,id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_ALPHABET_,MOM_HELPS_CH_LEARN_COLORS_,MOM_HELPS_CH_LEARN_SHAPES_,PIAT_MATH_TOTAL_RAW_SCORE_,PIAT_READ_REC_TOTAL_RAW_SCO_,PIAT_READ_COMP_TOTAL_RAW_SC_,PPVT_TOTAL_RAW_SCORE_,HOW_OFT_MOM_READ_TO_,MOM_HELPS_CH_LEARN_N_,MOM_HELPS_CH_LEARN_A_,MOM_HELPS_CH_LEARN_C_,MOM_HELPS_CH_LEARN_S_,MOM_HELPS_CH_W_NONE_,HOW_OFT_CH_TAKEN_TO_,MS_TYPE_OF_SCHOOL_CHILD_ATT_,MS_TYPE_OF_SCH_CHD_ATTNDS_C_,MOMHGC_EVER_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,VERSION_R29_XRND,SAMPLE_RACE_78SCRN,WKSWK_PCY_,HRSWK_PCY_,TNFI_TRUNC_,Q2_15A_,Q2_15B_,HGCREV93_,HGCREV94_,HGCREV96_,HGCREV98_,HGC_EVER_XRND,HIGHEST_DEGREE_EVER_XRND,HOW_MANY_BOOKS_C_,HOW_OFTEN_MOM_RE_,HOW_OFT_CH_EATS_,HOW_OFT_CH_TAKEN_,MUSIC_INSTMT_CH_,CH_GET_SPEC_LESS_,HOW_OFT_TAKEN_TO_,HOW_OFT_CH_SPEND_,HOW_OFT_CH_W_DAD_,DO_PARS_DISCUSS_,IF_LOW_GRADES_HE_,TYPE_OF_SCHOOL_CHILD_ATTEND_,HOW_OFT_PARENTS_HELP_WITH_H_,HGCREV00_,HGCREV02_,HOW_MANY_BOOKS_,MUSIC_INSTMT_C_,CH_GET_SPEC_LE_,HOW_OFT_CH_TAK_,HOW_OFT_TAKEN_,HOW_OFT_CH_SPE_,HOW_OFT_CH_W_D_,HOW_OFT_CH_EAT_,DO_PARS_DISCUS_,IF_LOW_GRADES_,SCHOOL_CHILD_ATTENDS_2004_,DOES_CHILD_USE_ANY_COMPUTER_,HGCREV04_,HGCREV06_,HGCREV08_,HGCREV10_,HGCREV12_,4_5_HOW_OFTEN_MOM_RE_,4_5_HOW_MANY_BOOKS_C_,4_5_MOM_HELPS_CH_LEA_,MOM_HELPS_CH_LEARN_COLORS_2_,MOM_HELPS_CH_LEARN_SHAPES_2_,4_5_HOW_OFT_CH_TAKEN_,4_5_HOW_OFT_CH_EATS_,ASVAB_1_,ASVAB_2_,ASVAB_3_,ASVAB_4_,ASVAB_5_,ASVAB_6_,ASVAB_7_,ASVAB_8_,ASVAB_9_,ASVAB_10_,ASVAB_11_,ASVAB_12_,AFQT_1_,AFQT_2_,AFQT_3_,HGCREV82_,HGCREV83_,HGCREV84_,HGCREV85_,HGCREV86_,CHILD_EVER_ENROLLED_IN_HEAD_,HGCREV87_,HGCREV88_,HGCREV89_,HGCREV90_,HOW_MANY_BOOKS_CH_,MUSICAL_INSTMT_CH_,CH_GET_SPEC_LESSO_,HOW_OFT_CH_EATS_W_,DO_PARS_DISCUSS_T_,IF_LOW_GRADES_HEL_,CH_ATTENDS_PUBLIC_PRIV_RELI_,IS_SCHOOL_GIFTED_HANDICAPPE_,OWN_A_HOME_COMPUTER_,MS_IS_SCHOOL_GIFTED_HANDICA_,HGCREV91_,HGCREV92_,TYPE_OF_SCHOOL_,HOW_OFTEN_PARS_HELP_R_WITH_,SCHOOL_HOW_OFTEN_PARENTS_HE_,IS_CURRENT_MOST_RECENT_SCHO_,MS_CH_ATTENDS_PUBLIC_PRIV_R_,HOW_OFT_CH_EATS_W_MO_,HOW_OFT_CH_SPEND_TIM_,MOM_HELP_MORE_W_SCHO_,PARS_DISCUSS_TV_PROG_,HGCREV81_,CHILD_ATTENDS_PUBLIC_PRIV_R_,HGCREV16_,MAR_10A_,MAR_10B_,SAMPLE_ID_,SAMPLE_SEX_,HGCREV79_,HGCREV80_,6_HOW_MANY_BOOKS_CHI_,6_HOW_OFTEN_MOM_READ_,6_MUSIC_INSTMT_CH_CA_,6_CH_GET_SPEC_LESSON_,6_HOW_OFT_CH_TAKEN_T_,6_HOW_OFT_TAKEN_TO_P_,6_HOW_OFT_CH_SPEND_T_,6_HOW_OFT_CH_W_DAD_O_,6_HOW_OFT_CH_EATS_W_,6_DO_PARS_DISCUSS_TV_,IN_SCL_YR_HOW_OFTEN_PARENTS_,FAMILY_INCOME_FROM_ALL_SOUR_,HOW_OFT_DOES_MOM_REA_,HOW_MANY_BOOKS_CHILD_,PARS_DISCUSS_TV_PRGM_,TOTAL_FAMILY_INCOME_FROM_AL_,HOW_OFTEN_MOM_R_,MOM_HELPS_CH_LE_,_MOM_HELPS_CH_LEARN_ALPHABE_,_MOM_HELPS_CH_LEARN_COLORS__,_MOM_HELPS_CH_LEARN_SHAPES__,HOW_OFT_CH_TAKE_,TOTAL_FAMILY_INCOME_FR_ALL_,HGCREV14_,HOW_MANY_BOOKS_DOES_,IS_THERE_MUSIC_INSTR_,CHILD_S_AGE_WHEN_1ST_ATTD_H_,CHILD_AGE_WHEN_1ST_ATTD_HEA_,DOES_CHILD_NEVER_USE_
33,802,1,8.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,25.5,1116.5,29000.0,39.0,55.0,,,,,14.0,2.0,4.0,2.0,6.0,,0.0,1.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,0.0,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,0.0,3.0,3.0,1.0,3.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
34,802,2,8.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2080.0,26480.0,52.0,40.0,12.0,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,,,,,,,1.0,1.0,,,12.0,12.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,802,3,8.0,3.0,1.0,1979.0,,,,,,,,,,,,,,,,,,14.0,6.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2496.0,27500.0,,,,12.0,12.0,12.0,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,803,0,8.0,3.0,2.0,1982.0,1.0,2.0,3.0,4.0,,,,0.0,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2154.5,11001.5,29.5,32.0,,,,,14.0,2.0,4.0,4.0,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,12.0,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,803,1,8.0,3.0,2.0,1982.0,1.0,2.0,3.0,,,,,,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,51.5,2060.0,26738.0,52.0,40.0,,,,,14.0,2.0,4.0,3.0,6.0,,0.0,0.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,12.0,12.0,12.0,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,803,2,8.0,3.0,2.0,1982.0,,,,,55.0,81.0,45.0,114.0,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2030.0,22747.0,,,12.0,12.0,12.0,,14.0,2.0,4.0,4.0,6.0,,0.0,1.0,,,,1.0,4.0,,,,,4.0,1.0,1.0,2.0,2.0,2.0,3.0,6.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,12.0,,,4.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,803,3,8.0,3.0,2.0,1982.0,,,,,,,,,,,,,,,,,,14.0,7.0,1.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,12.0,14.0,2.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,
40,1001,0,10.0,3.0,2.0,1983.0,1.0,2.0,3.0,4.0,13.0,18.0,18.0,64.0,,,,,,,,,,9.0,8.0,0.0,0.0,1.0,0.0,0.0,532.0,3.0,14.5,677.5,8997.5,23.5,17.5,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,9.0,9.0,,0.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,1001,1,10.0,3.0,2.0,1983.0,,,,,15.0,26.0,24.0,,,,,,,,,,,9.0,8.0,0.0,0.0,1.0,0.0,0.0,532.0,3.0,36.0,460.0,23799.0,52.0,43.0,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,9.0,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,1001,2,10.0,3.0,2.0,1983.0,,,,,60.0,53.0,56.0,113.0,,,,,,,,,,9.0,8.0,0.0,0.0,1.0,0.0,0.0,532.0,3.0,,,,,,9.0,9.0,,,9.0,,,,,,,,,,,,,,,,,3.0,1.0,1.0,3.0,2.0,1.0,3.0,2.0,1.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,1001,3,10.0,3.0,2.0,1983.0,,,,,,,,,,,,,,,,,,9.0,8.0,0.0,0.0,1.0,0.0,0.0,532.0,3.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,1002,0,10.0,3.0,2.0,1988.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,,,9.0,,,,,,,532.0,3.0,36.0,460.0,23799.0,52.0,43.0,9.0,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,,9.0,,,,,,,,,,,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,1002,1,10.0,3.0,2.0,1988.0,,,,,17.0,17.0,17.0,53.0,,,,,,,,,,9.0,,,,,,,532.0,3.0,52.0,2080.0,53000.0,52.0,46.0,,9.0,,,9.0,,4.0,5.0,2.0,3.0,0.0,1.0,3.0,1.0,3.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,1002,2,10.0,3.0,2.0,1988.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,532.0,3.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,1002,3,10.0,3.0,2.0,1988.0,,,,,,,,,,,,,,,,,,9.0,,,,,,,532.0,3.0,,,,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1201,0,12.0,3.0,1.0,1989.0,1.0,2.0,3.0,4.0,12.0,13.0,13.0,63.0,,,,,,,,,,16.0,,,,,,,532.0,3.0,-5.0,-5.0,-5.0,-5.0,-5.0,16.0,16.0,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,1201,1,12.0,3.0,1.0,1989.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,532.0,3.0,,,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,1201,2,12.0,3.0,1.0,1989.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,532.0,3.0,,,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,1201,3,12.0,3.0,1.0,1989.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,532.0,3.0,,,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,1202,0,12.0,3.0,1.0,1993.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,532.0,3.0,,,,,,16.0,16.0,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,1202,1,12.0,3.0,1.0,1993.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,532.0,3.0,,,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,1202,2,12.0,3.0,1.0,1993.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,532.0,3.0,,,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1202,3,12.0,3.0,1.0,1993.0,,,,,,,,,,,,,,,,,,16.0,,,,,,,532.0,3.0,,,,,,,,,,16.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,1601,0,16.0,3.0,1.0,1990.0,1.0,2.0,3.0,4.0,,,,60.0,,,,,,,,,,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1766.0,73850.0,52.0,30.0,13.0,13.0,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,1601,1,16.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,3.0,3.0,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,13.0,13.0,13.0,1.0,4.0,5.0,2.0,2.0,0.0,1.0,3.0,1.0,3.0,1.0,5.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,6.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,,,,,,,,,,,,,,
58,1601,2,16.0,3.0,1.0,1990.0,,,,,55.0,68.0,57.0,105.0,,,,,,,,,,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,1300.0,86400.0,52.0,40.0,,,,,13.0,1.0,,,,,,,,,,,,3.0,3.0,13.0,13.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,1.0,5.0,3.0,1.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,1601,3,16.0,3.0,1.0,1990.0,,,,,,,,,,,,,,,,,,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,52.0,60.0,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,
60,1602,0,16.0,3.0,1.0,1993.0,,,,,,,,34.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,,,13.0,5.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,13.0,13.0,13.0,13.0,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,1602,1,16.0,3.0,1.0,1993.0,,,,,,,,,,,,,,,,,,13.0,5.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,1602,2,16.0,3.0,1.0,1993.0,,,,,,,,103.0,,,,,,,,,,13.0,5.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,13.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,3.0,,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,1602,3,16.0,3.0,1.0,1993.0,,,,,,,,,,,,,,,,,,13.0,5.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,51.0,2110.0,119000.0,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,5.0,,,,,,,,,,,,,
64,1603,0,16.0,3.0,2.0,1996.0,,,,,,,,,,,,,,,,,,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,13.0,13.0,13.0,1.0,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,2.0,,,,,,,
65,1603,1,16.0,3.0,2.0,1996.0,1.0,1.0,,,,,,2.0,,,,,,,,,,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,13.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,1.0,5.0,1.0,5.0,3.0,,,13.0,,,,,,,,,,,3.0,,13.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,1603,2,16.0,3.0,2.0,1996.0,,,,,44.0,65.0,42.0,97.0,,,,,,,,,,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,52.0,2132.0,66000.0,52.0,60.0,,,,,13.0,1.0,4.0,4.0,4.0,3.0,1.0,1.0,2.0,3.0,6.0,1.0,5.0,3.0,1.0,,,4.0,1.0,1.0,3.0,3.0,4.0,5.0,6.0,1.0,5.0,,1.0,,13.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,1603,3,16.0,3.0,2.0,1996.0,,,,,,,,,,,,,,,,,,13.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,,,,,13.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,96000.0,13.0,,,,,
68,1901,0,19.0,3.0,2.0,1987.0,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,4809.0,24.0,3.0,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,12.0,12.0,12.0,,,,,,,,,,,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,1901,1,19.0,3.0,2.0,1987.0,,,,,18.0,35.0,20.0,85.0,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,,,,,,12.0,12.0,,,12.0,1.0,4.0,5.0,5.0,4.0,0.0,0.0,2.0,4.0,4.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,1901,2,19.0,3.0,2.0,1987.0,,,,,42.0,53.0,41.0,98.0,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,0.0,,,,,,12.0,12.0,1.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,1901,3,19.0,3.0,2.0,1987.0,,,,,,,,,,,,,,,,,,12.0,3.0,0.0,0.0,0.0,0.0,0.0,532.0,3.0,0.0,0.0,,,,,,,,12.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,2001,0,20.0,3.0,2.0,1990.0,1.0,2.0,3.0,4.0,,,,54.0,,,,,,,,,,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,51.5,2060.0,74005.0,46.0,40.0,16.0,16.0,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,2001,1,20.0,3.0,2.0,1990.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,,,,,,,,16.0,16.0,17.0,4.0,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,4.0,1.0,,,,,,,,,,,,,,
74,2001,2,20.0,3.0,2.0,1990.0,,,,,50.0,73.0,65.0,119.0,,,,,,,,,,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,52.0,1664.0,91000.0,52.0,40.0,,,,,17.0,4.0,,,,,,,,,,,,1.0,4.0,17.0,17.0,4.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,5.0,1.0,1.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,2001,3,20.0,3.0,2.0,1990.0,,,,,,,,,,,,,,,,,,17.0,10.0,0.0,1.0,0.0,1.0,0.0,532.0,3.0,,,,,,,,,,17.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.0,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150000.0,,,,,,
76,2501,0,25.0,3.0,1.0,1990.0,1.0,2.0,3.0,4.0,,,,35.0,,,,,,,,,,14.0,8.0,0.0,0.0,1.0,0.0,0.0,532.0,3.0,50.5,864.0,65700.0,52.0,60.0,14.0,14.0,,,14.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,14.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,2501,1,25.0,3.0,1.0,1990.0,1.0,2.0,3.0,4.0,,,,,,,,,,,,1.0,1.0,14.0,8.0,0.0,0.0,1.0,0.0,0.0,532.0,3.0,,,,,,,,14.0,14.0,14.0,1.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,4.0,1.0,,,,,,,,,,,,,,
