,count,mean,std,min,25%,50%,75%,max,Category,Description
HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,8667.0,0.04490509772288431,0.0609815809209295,0.0,0.0,0.028846153846153848,0.028846153846153848,0.23014959723820486,Time_Investment," Period 1: How often child is taken to performances (frequency, times per week)"
SPOUSE_WKSWK_PCY_P3,10203.0,46.082951136768166,12.964432597692465,0.0,49.0,52.0,52.0,52.0,Time_Investment, Period 3: Spouse's weeks worked per year (weeks)
PARS_HELP_W_HOMEWORK_P0,7044.0,0.5201466664575586,0.5843624416656485,0.0,0.11507479861910243,0.3452243958573073,1.5,1.5,Time_Investment," Period 0: Parents help child with homework (frequency, times per week)"
IF_LOW_GRADES_P3,8465.0,4.42005316007088,1.0578241924918015,1.0,4.0,5.0,5.0,5.0,Time_Investment," Period 3: If low grades, mother would help child with schoolwork (1 = very likely, 5 = not at all likely)"
IF_LOW_GRADES_P2,8465.0,4.238446741484544,1.1645980119595403,1.0,4.0,5.0,5.0,5.0,Time_Investment," Period 2: If low grades, mother would help child with schoolwork (1 = very likely, 5 = not at all likely)"
IF_LOW_GRADES_P1,8465.0,4.132315908643434,1.4485700575702118,1.0,4.0,5.0,5.0,5.0,Time_Investment," Period 1: If low grades, mother would help child with schoolwork (1 = very likely, 5 = not at all likely)"
DO_PARS_DISCUSS_TV_P3,8647.0,0.787513974017964,0.40720717680968477,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 3: Do parents discuss TV programs with child (yes/no)
DO_PARS_DISCUSS_TV_P2,8647.0,0.80254905362168,0.33566278645893716,0.0,0.7,1.0,1.0,1.0,Time_Investment, Period 2: Do parents discuss TV programs with child (yes/no)
DO_PARS_DISCUSS_TV_P1,8647.0,0.8139889557071817,0.385587926625027,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 1: Do parents discuss TV programs with child (yes/no)
HOW_OFT_CH_W_DAD_OUTDOORS_P3,7546.0,2.448824833263462,2.551672386115322,0.057692307692307696,0.23014959723820488,1.0,4.0,7.0,Time_Investment," Period 3: How often child spends time outdoors with father (frequency, times per week)"
HOW_OFT_CH_W_DAD_OUTDOORS_P2,7546.0,2.5867510722136022,2.3298361234246796,0.057692307692307696,0.7173076923076922,1.5920598388952818,4.0,7.0,Time_Investment," Period 2: How often child spends time outdoors with father (frequency, times per week)"
HOW_OFT_CH_W_DAD_OUTDOORS_P1,7546.0,2.7043691080223295,2.588748367889702,0.057692307692307696,1.0,1.0,4.0,7.0,Time_Investment," Period 1: How often child spends time outdoors with father (frequency, times per week)"
HOW_OFT_CH_SPEND_TIME_W_DAD_P3,7843.0,1.6566343661014065,0.9872762904689083,1.0,1.0,1.0,2.0,4.0,Time_Investment," Period 3: How often child spends time with father (frequency, times per week)"
HOW_OFT_CH_SPEND_TIME_W_DAD_P2,7843.0,1.6224310425432444,0.8865473056651079,1.0,1.0,1.0,2.0,4.0,Time_Investment," Period 2: How often child spends time with father (frequency, times per week)"
HOW_OFT_CH_SPEND_TIME_W_DAD_P1,7843.0,1.5888547112074465,0.9442796916365952,1.0,1.0,1.0,2.0,4.0,Time_Investment," Period 1: How often child spends time with father (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,8667.0,0.043457099983629024,0.060317064450020615,0.0,0.0,0.028846153846153848,0.028846153846153848,0.23014959723820488,Time_Investment," Period 3: How often child is taken to performances (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,8667.0,0.044168399067300836,0.05124424226540114,0.0,0.0,0.028846153846153848,0.06904487917146146,0.23014959723820488,Time_Investment," Period 2: How often child is taken to performances (frequency, times per week)"
PARS_HELP_W_HOMEWORK_P1,7044.0,0.5201466664575586,0.5843624416656485,0.0,0.11507479861910243,0.34522439585730724,1.5,1.5,Time_Investment," Period 1: Parents help child with homework (frequency, times per week)"
PARS_HELP_W_HOMEWORK_P2,7044.0,0.5201466664575586,0.5843624416656485,0.0,0.11507479861910244,0.34522439585730724,1.5,1.5,Time_Investment," Period 2: Parents help child with homework (frequency, times per week)"
PARS_HELP_W_HOMEWORK_P3,7044.0,0.45152821260281417,0.4926675580528205,0.0,0.11507479861910244,0.2761795166858458,0.6916570771001151,1.5,Time_Investment," Period 3: Parents help child with homework (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,8437.0,0.056468046901694734,0.06621096445075134,0.0,0.0,0.028846153846153848,0.1346153846153846,0.23014959723820488,Time_Investment," Period 3: How often child is taken to a museum (frequency, times per week)"
SPOUSE_WKSWK_PCY_P2,10203.0,46.15327980513289,12.397473631767955,0.0,48.0,52.0,52.0,52.0,Time_Investment, Period 2: Spouse's weeks worked per year (weeks)
SPOUSE_WKSWK_PCY_P1,10203.0,45.89023042903006,12.287408303261232,0.0,47.166666666666664,52.0,52.0,52.0,Time_Investment, Period 1: Spouse's weeks worked per year (weeks)
SPOUSE_WKSWK_PCY_P0,10203.0,45.60125443871644,11.630694336282895,0.0,45.0,51.166666666666664,52.0,52.0,Time_Investment, Period 0: Spouse's weeks worked per year (weeks)
SPOUSE_WKSWK_PCY_P-1,5196.0,46.79695919938414,11.677432246025244,0.0,49.0,52.0,52.0,52.0,Time_Investment, Period -1: Spouse's weeks worked per year (weeks)
HOW_OFTEN_MOM_READS_P1,9064.0,2.3507636859251795,2.027598986890948,0.0,1.0,1.75,3.0,7.0,Time_Investment," Period 1: How often mother reads to child (frequency, times per week)"
HOW_OFT_CH_EATS_W_P0,8380.0,5.89975044983993,4.908435334255568,0.0,1.0,7.0,7.0,14.0,Time_Investment," Period 0: How often child eats with family (frequency, times per week)"
HOW_OFT_CH_EATS_W_P1,8380.0,5.885308520272663,4.863573454333148,0.0,1.0,7.0,7.0,14.0,Time_Investment," Period 1: How often child eats with family (frequency, times per week)"
SPOUSE_HRSWK_PCY_P-1,5022.0,43.5236957387495,11.537187176778373,0.0,40.0,40.0,50.0,96.0,Time_Investment, Period -1: Spouse's hours worked per year (hours)
HOW_OFT_CH_EATS_W_P2,8380.0,5.62971215577118,4.314066180499044,0.0,1.9,5.5,7.35,14.0,Time_Investment," Period 2: How often child eats with family (frequency, times per week)"
MOM_HELPS_CH_LEARN_NUMBERS_P0,3759.0,0.988560787443469,0.09975622595377291,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn numbers (yes/no)
MOM_HELPS_CH_LEARN_ALPHABET_P0,3685.0,0.9847127996381727,0.11351667450544671,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn alphabet (yes/no)
MOM_HELPS_CH_LEARN_COLORS_P0,3754.0,0.986680873734683,0.10634688626338684,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn colors (yes/no)
MOM_HELPS_CH_LEARN_SHAPES_P0,3400.0,0.9596078431372548,0.18562607429963865,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn shapes (yes/no)
HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,8437.0,0.0633202203508714,0.0696286824274819,0.0,0.0,0.028846153846153844,0.1346153846153846,0.23014959723820486,Time_Investment," Period 0: How often child is taken to a museum (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,8437.0,0.06305437831358776,0.06783522695364617,0.0,0.007211538461538462,0.028846153846153848,0.1346153846153846,0.23014959723820486,Time_Investment," Period 1: How often child is taken to a museum (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,8437.0,0.06037379390704501,0.05871893839205829,0.0,0.014423076923076924,0.028846153846153848,0.10288461538461538,0.23014959723820488,Time_Investment," Period 2: How often child is taken to a museum (frequency, times per week)"
HOW_OFT_CH_EATS_W_P3,8380.0,5.3773870674052695,4.769810789361103,0.0,0.23014959723820488,4.0,7.0,14.0,Time_Investment," Period 3: How often child eats with family (frequency, times per week)"
HOW_OFTEN_MOM_READS_P0,9064.0,2.5948569857176733,2.317479284841561,0.0,1.0,1.1507479861910241,3.0,7.0,Time_Investment," Period 0: How often mother reads to child (frequency, times per week)"
