,count,mean,std,min,25%,50%,75%,max,Category,Description
LABOR_INCOME_P-1,8251.0,14470.597124890224,25639.50287953273,0.0,0.0,4576.0091611795015,19262.5250501002,801717.2997423419,Time_Investment," Period -1: Income from wages, salary, commissions, and tips before taxes (USD)"
PARS_HELP_W_HOMEWORK_P0,7044.0,0.5201466664575586,0.5843624416656485,0.0,0.11507479861910243,0.3452243958573073,1.5,1.5,Time_Investment," Period 0: Parents help child with homework (frequency, times per week)"
SPOUSE_HRSWK_PCY_P2,10136.0,43.13690492169572,11.954811723307747,0.0,40.0,40.5,49.0,122.4,Time_Investment, Period 2: Spouse's hours worked per year (hours)
HOW_OFT_CH_EATS_W_P1,8501.0,5.9797306862565005,4.784624263528562,0.0,1.0,7.0,7.0,14.0,Time_Investment," Period 1: How often child eats with family (frequency, times per week)"
HOW_OFT_CH_EATS_W_P2,8501.0,5.739190475661903,4.185272228636909,0.0,2.261104718066743,5.5,7.115074798619102,14.0,Time_Investment," Period 2: How often child eats with family (frequency, times per week)"
HOW_OFT_CH_EATS_W_P3,8501.0,5.505632742861498,4.671548255926842,0.0,0.9071346375143843,7.0,7.0,14.0,Time_Investment," Period 3: How often child eats with family (frequency, times per week)"
MOM_HELPS_CH_LEARN_NUMBERS_P0,3759.0,0.988560787443469,0.09975622595377291,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn numbers (yes/no)
MOM_HELPS_CH_LEARN_ALPHABET_P0,3685.0,0.9847127996381727,0.11351667450544671,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn alphabet (yes/no)
MOM_HELPS_CH_LEARN_COLORS_P0,3754.0,0.986680873734683,0.10634688626338684,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn colors (yes/no)
HOW_OFT_CH_EATS_W_P0,8501.0,5.993339268802375,4.830499738348116,0.0,1.0,7.0,7.0,14.0,Time_Investment," Period 0: How often child eats with family (frequency, times per week)"
MOM_HELPS_CH_LEARN_SHAPES_P0,3400.0,0.9596078431372548,0.18562607429963865,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 0: Mother helps child learn shapes (yes/no)
HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,8477.0,0.07720076199783903,0.13063123560004872,0.0,0.01201923076923077,0.028846153846153848,0.1346153846153846,1.0,Time_Investment," Period 1: How often child is taken to a museum (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,8477.0,0.07287333762804526,0.10827379152869986,0.0,0.014423076923076924,0.028846153846153848,0.10936753120297424,1.0,Time_Investment," Period 2: How often child is taken to a museum (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,8477.0,0.06702132569197658,0.11994379594264058,0.0,0.0,0.028846153846153848,0.1346153846153846,1.0,Time_Investment," Period 3: How often child is taken to a museum (frequency, times per week)"
PARS_HELP_W_HOMEWORK_P3,7044.0,0.45152821260281417,0.4926675580528205,0.0,0.11507479861910244,0.2761795166858458,0.6916570771001151,1.5,Time_Investment," Period 3: Parents help child with homework (frequency, times per week)"
PARS_HELP_W_HOMEWORK_P2,7044.0,0.5201466664575586,0.5843624416656485,0.0,0.11507479861910244,0.34522439585730724,1.5,1.5,Time_Investment," Period 2: Parents help child with homework (frequency, times per week)"
PARS_HELP_W_HOMEWORK_P1,7044.0,0.5201466664575586,0.5843624416656485,0.0,0.11507479861910243,0.34522439585730724,1.5,1.5,Time_Investment," Period 1: Parents help child with homework (frequency, times per week)"
HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,8477.0,0.07785915065006907,0.13587169711743707,0.0,0.0,0.028846153846153844,0.1346153846153846,1.0,Time_Investment," Period 0: How often child is taken to a museum (frequency, times per week)"
SPOUSE_HRSWK_PCY_P3,10136.0,43.13005389378136,12.305753791223147,0.0,40.0,40.0,49.3,114.5,Time_Investment, Period 3: Spouse's hours worked per year (hours)
HOW_OFTEN_MOM_READS_P1,9064.0,2.3512049921917284,2.0279715046056266,0.0,1.0,1.75,3.0,7.0,Time_Investment," Period 1: How often mother reads to child (frequency, times per week)"
IF_LOW_GRADES_P2,8465.0,4.238446741484544,1.1645980119595403,1.0,4.0,5.0,5.0,5.0,Time_Investment," Period 2: If low grades, mother would help child with schoolwork (1 = very likely, 5 = not at all likely)"
SPOUSE_HRSWK_PCY_P1,10136.0,43.12820829354448,11.696229573091577,0.0,40.0,40.625,48.5,114.625,Time_Investment, Period 1: Spouse's hours worked per year (hours)
SPOUSE_HRSWK_PCY_P0,10136.0,42.89721372958029,10.730480295297829,0.0,40.0,41.17857142857143,47.5,112.58333333333333,Time_Investment, Period 0: Spouse's hours worked per year (hours)
SPOUSE_HRSWK_PCY_P-1,5023.0,43.537328289866615,11.576428203609925,0.0,40.0,40.0,50.0,112.0,Time_Investment, Period -1: Spouse's hours worked per year (hours)
SPOUSE_WKSWK_PCY_P3,10203.0,46.082951136768166,12.964432597692465,0.0,49.0,52.0,52.0,52.0,Time_Investment, Period 3: Spouse's weeks worked per year (weeks)
SPOUSE_WKSWK_PCY_P2,10203.0,46.15327980513289,12.397473631767955,0.0,48.0,52.0,52.0,52.0,Time_Investment, Period 2: Spouse's weeks worked per year (weeks)
SPOUSE_WKSWK_PCY_P1,10203.0,45.89023042903006,12.287408303261232,0.0,47.166666666666664,52.0,52.0,52.0,Time_Investment, Period 1: Spouse's weeks worked per year (weeks)
IF_LOW_GRADES_P3,8465.0,4.42005316007088,1.0578241924918015,1.0,4.0,5.0,5.0,5.0,Time_Investment," Period 3: If low grades, mother would help child with schoolwork (1 = very likely, 5 = not at all likely)"
SPOUSE_WKSWK_PCY_P0,10203.0,45.60125443871644,11.630694336282895,0.0,45.0,51.166666666666664,52.0,52.0,Time_Investment, Period 0: Spouse's weeks worked per year (weeks)
HOW_OFT_CH_W_DAD_OUTDOORS_P2,7732.0,2.736449265795019,2.394287172709769,0.057692307692307696,0.7690448791714615,1.9,4.0,7.0,Time_Investment," Period 2: How often child spends time outdoors with father (frequency, times per week)"
HOW_OFT_CH_W_DAD_OUTDOORS_P3,7732.0,2.6215055495843216,2.6441724836918756,0.057692307692307696,0.23014959723820488,1.0,4.0,7.0,Time_Investment," Period 3: How often child spends time outdoors with father (frequency, times per week)"
DO_PARS_DISCUSS_TV_P1,8647.0,0.8139889557071817,0.385587926625027,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 1: Do parents discuss TV programs with child (yes/no)
DO_PARS_DISCUSS_TV_P2,8647.0,0.80254905362168,0.33566278645893716,0.0,0.7,1.0,1.0,1.0,Time_Investment, Period 2: Do parents discuss TV programs with child (yes/no)
DO_PARS_DISCUSS_TV_P3,8647.0,0.787513974017964,0.40720717680968477,0.0,1.0,1.0,1.0,1.0,Time_Investment, Period 3: Do parents discuss TV programs with child (yes/no)
IF_LOW_GRADES_P1,8465.0,4.132315908643434,1.4485700575702118,1.0,4.0,5.0,5.0,5.0,Time_Investment," Period 1: If low grades, mother would help child with schoolwork (1 = very likely, 5 = not at all likely)"
SPOUSE_WKSWK_PCY_P-1,5196.0,46.79695919938414,11.677432246025244,0.0,49.0,52.0,52.0,52.0,Time_Investment, Period -1: Spouse's weeks worked per year (weeks)
HOW_OFTEN_MOM_READS_P0,9064.0,2.5948569857176733,2.317479284841561,0.0,1.0,1.1507479861910241,3.0,7.0,Time_Investment," Period 0: How often mother reads to child (frequency, times per week)"
