id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,CHILD_AGE_WHEN_1ST_ATTD_HEA,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
132403.0,-1,1324.0,3.0,1.0,1990.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,40.0,39.959143650923345,3.0,1.0,4.0,32.0,15.0,,,,,,,,,,,,,,,,,15.0,1.0,2.0,5.0,,
132403.0,0,1324.0,3.0,1.0,1990.0,15.0,15.0,7.0,7.0,1.0,1.0,1.0,,0.028846153846153844,,,,,,,16.0,17.0,17.0,54.666666666666664,0.0,,,3.0,2.0,,1.0,1.0,0.11507479861910243,1.0,15.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,33.333333333333336,45.32596283608428,3.0,1.0,29.666666666666668,127.0,15.0,22624.94904322289,,,,,,,,,,,,,,,,15.0,1.0,2.0,5.0,,
132403.0,1,1324.0,3.0,1.0,1990.0,15.0,15.0,7.0,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,40.0,43.0,32.5,93.33333333333333,0.0,,5.0,3.0,2.0,,1.0,1.0,0.11507479861910243,1.0,15.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,61.45320197044334,3.0,0.5,2.25,9.0,15.0,25270.92227695676,,,,,,,,,,,,,,,,15.0,1.0,2.0,5.0,,
132403.0,2,1324.0,3.0,1.0,1990.0,15.0,18.5,,7.0,,,,,0.10936753120297424,1.0,0.6,0.028846153846153848,1.0,6.1,1.0,65.0,77.0,72.0,103.0,0.0,,5.0,3.0,2.0,,1.0,1.0,0.11507479861910244,1.0,15.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,1732.2859858188435,3.0,0.7,41.8,624.8,15.0,25771.634177392407,,,,,,,,,,,,,,,,15.0,1.0,2.0,5.0,,
132403.0,3,1324.0,3.0,1.0,1990.0,15.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,1.0,65.0,77.0,72.0,103.0,0.0,,5.0,3.0,2.0,,1.0,1.0,0.11507479861910244,1.0,15.0,9.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,4673.666213217485,3.0,0.5,52.0,1560.0,15.0,27942.92994039756,,,,,,,,,,,,,,,,15.0,1.0,2.0,5.0,,
132404.0,-1,1324.0,3.0,2.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,9.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,40.0,0.0,3.0,1.0,22.0,264.0,15.0,22668.85714285714,,,,,,,,,,,,,,,,15.0,1.0,3.0,5.0,,
132404.0,0,1324.0,3.0,2.0,1995.0,15.0,20.0,7.0,7.0,,,,,0.12139423076923077,,,,,,,13.0,18.0,18.0,48.0,0.0,,,3.0,2.0,,,,0.3452243958573073,1.0,15.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,40.0,122.90640394088668,3.0,0.6666666666666666,4.5,18.0,15.0,27129.540229885053,,,,,,,,,,,,,,,,15.0,1.0,3.0,5.0,,
132404.0,1,1324.0,3.0,2.0,1995.0,15.0,20.0,4.806530494821634,7.0,,,,,0.0751201923076923,1.0,1.0,0.1346153846153846,1.0,4.0,1.0,41.0,62.0,47.0,98.66666666666666,0.0,,5.0,3.0,2.0,,,,0.34522439585730724,1.0,15.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,40.0,2042.4510783326677,3.0,0.625,47.75,763.0,15.0,25432.15766426924,,,,,,,,,,,,,,,,15.0,1.0,3.0,5.0,,
132404.0,2,1324.0,3.0,2.0,1995.0,15.0,20.0,,10.5,,,,,0.03149038461538462,1.0,1.0,0.08173076923076923,1.0,4.0,1.0,60.0,75.0,81.0,124.0,0.0,,4.5,3.0,2.0,,,,0.34522439585730724,1.0,15.0,9.0,9.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,40.0,4793.964474664857,3.0,0.5,52.0,1560.0,15.0,27159.43982415013,,,,,,,,,,,,,,,,15.0,1.0,3.0,5.0,,
132404.0,3,1324.0,3.0,2.0,1995.0,15.0,20.0,,14.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,60.0,75.0,81.0,124.0,0.0,,4.0,3.0,2.0,,,,0.34522439585730724,1.0,15.0,9.3,9.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,51.7,54.0,5583.324022499013,3.0,1.0,52.0,2080.0,15.0,27135.309294965264,,,,,,,,,,,,,,,,15.0,1.0,3.0,5.0,,
132405.0,-1,1324.0,3.0,2.0,1999.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,0.0,3.0,0.0,0.0,0.0,15.0,,,,,,,,,,,,,,,,,15.0,1.0,4.0,5.0,,
132405.0,0,1324.0,3.0,2.0,1999.0,15.0,20.0,7.0,7.0,,,,,0.028846153846153844,,,,,,,14.0,26.0,25.0,28.0,0.0,,,3.0,2.0,,,,0.3452243958573073,1.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,1008.3438999235512,,,,,,,,52.0,40.0,1525.5092574762941,3.0,0.75,37.833333333333336,532.6666666666666,15.0,25997.951852807848,,,,,,,,,,,,,,,,15.0,1.0,4.0,5.0,1003.6539282959999,
132405.0,1,1324.0,3.0,2.0,1999.0,15.0,20.0,5.5,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,46.0,51.0,41.0,78.66666666666666,0.0,,5.0,3.0,2.0,,,,0.34522439585730724,1.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,1008.3438999235512,,,,,,,,52.0,40.0,4697.111443485508,3.0,0.375,52.0,1430.0,15.0,28713.1038147282,,,,,,,,,,,,,,,,15.0,1.0,4.0,5.0,1003.6539282959998,
132405.0,2,1324.0,3.0,2.0,1999.0,15.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,2.5,1.0,56.0,69.0,58.0,104.0,0.0,,3.5,3.0,2.0,,,,0.34522439585730724,1.0,15.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,1008.3438999235511,,,,,,,,51.9,50.0,5450.334297326094,3.0,1.0,52.0,2080.0,15.0,24958.818480750917,,,,,,,,,,,,,,,,15.0,1.0,4.0,5.0,1003.6539282959999,
132405.0,3,1324.0,3.0,2.0,1999.0,15.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,56.0,69.0,58.0,104.0,0.0,,2.0,3.0,2.0,,,,0.10356731875719216,1.0,15.0,2.3,6.0,0.0,0.0,0.0,0.0,0.0,,802.069398584717,,,,,,,,51.7,53.0,4928.171420737256,3.0,1.0,52.0,2054.8,15.0,24894.575426953666,,,,,,,,,,,,,,,,15.0,1.0,4.0,5.0,796.963984693877,
132601.0,-1,1326.0,3.0,2.0,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
132601.0,0,1326.0,3.0,2.0,1998.0,16.0,20.0,3.0,4.0,1.0,1.0,0.0,0.0,0.028846153846153844,,,,,,,25.0,28.0,19.0,64.0,0.0,,,1.0,1.0,,,,0.0,1.0,16.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,51.25,3230.2712700369907,3.0,1.0,13.0,520.0,16.0,50939.21634943634,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
132601.0,1,1326.0,3.0,2.0,1998.0,16.0,20.0,3.0,4.0,,,,,0.028846153846153848,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,49.5,51.5,58.5,104.0,0.0,,5.0,1.0,1.0,,,,0.0,1.0,16.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,47.5,81.78366593116777,3.0,1.0,1.75,8.75,16.0,52450.39831143652,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
132601.0,2,1326.0,3.0,2.0,1998.0,16.0,20.0,,5.2,,,,,0.028846153846153848,1.0,1.0,0.060576923076923084,2.0,0.4093675312029742,1.0,76.0,75.0,71.0,114.0,0.0,,5.0,1.0,1.0,,,,0.0,1.0,16.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,51.5,196.28079823480266,3.0,1.0,4.2,21.0,16.0,39267.35482256066,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
132601.0,3,1326.0,3.0,2.0,1998.0,16.0,20.0,,4.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,3.0,0.057692307692307696,1.0,76.0,75.0,71.0,114.0,0.0,,5.0,1.0,1.0,,,,0.0,1.0,16.0,2.5,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,52.0,59.5,293.1232267219626,3.0,1.0,26.0,260.0,16.0,65197.14948951635,,,,,,,,,,,,,,,,16.0,4.0,0.0,2.0,,
132602.0,-1,1326.0,3.0,1.0,2000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,16.0,4.0,1.0,2.0,,
132602.0,0,1326.0,3.0,1.0,2000.0,16.0,20.0,1.0,7.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,25.0,22.0,21.0,67.83333333333333,0.0,,,1.0,1.0,,,,0.11507479861910243,1.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,49.583333333333336,0.0,3.0,1.0,0.0,0.0,16.0,52450.600581538776,,,,,,,,,,,,,,,,16.0,4.0,1.0,2.0,,
132602.0,1,1326.0,3.0,1.0,2000.0,16.0,20.0,0.8918269230769231,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,42.5,45.0,36.0,103.16666666666667,0.0,,5.0,1.0,1.0,,,,0.11507479861910243,1.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,48.125,327.1346637246711,3.0,1.0,7.0,35.0,16.0,44768.339913370146,,,,,,,,,,,,,,,,16.0,4.0,1.0,2.0,,
132602.0,2,1326.0,3.0,1.0,2000.0,16.0,20.0,,6.1,,,,,0.028846153846153848,1.0,1.0,0.020192307692307693,1.0,0.7173076923076922,1.0,54.0,70.0,61.0,112.0,0.0,,5.0,1.0,1.0,,,,0.11507479861910244,1.0,16.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,55.0,0.0,3.0,1.0,0.0,0.0,16.0,45725.71949362003,,,,,,,,,,,,,,,,16.0,4.0,1.0,2.0,,
132602.0,3,1326.0,3.0,1.0,2000.0,16.0,20.0,,4.0,,,,,0.028846153846153848,1.0,1.0,0.0,1.0,0.057692307692307696,1.0,54.0,70.0,61.0,112.0,0.0,,5.0,1.0,1.0,,,,0.11507479861910244,1.0,16.0,2.5,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,42.0,50.0,584.2053603028158,3.0,1.0,46.8,598.0,16.0,72400.87746471609,,,,,,,,,,,,,,,,16.0,4.0,1.0,2.0,,
132701.0,-1,1327.0,3.0,2.0,1987.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,7.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,60.0,8200.733675715333,3.0,1.0,52.0,2725.0,12.0,22936.426999266325,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,,
132701.0,0,1327.0,3.0,2.0,1987.0,12.0,15.0,1.1507479861910241,0.0,,,,,0.028846153846153844,,,,,,,30.0,40.0,36.0,85.0,0.0,,,1.0,1.0,,1.0,0.0,0.3452243958573073,,13.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,1401.9523809523807,,1401.9523809523807,,,,51.333333333333336,60.0,6393.492835771672,3.0,1.0,50.666666666666664,2029.1666666666667,12.0,21513.097043560065,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,1394.348571428571,
132701.0,1,1327.0,3.0,2.0,1987.0,12.0,15.0,0.7696982606001593,0.0,,,,,0.028846153846153848,0.0,1.0,0.0,5.0,1.0,1.0,47.0,55.0,39.0,98.5,0.0,,5.0,1.0,1.0,,1.0,0.0,0.34522439585730724,,13.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,1401.9523809523807,,1401.9523809523807,,,,37.5,31.875,8900.231913635074,3.0,0.25,50.875,2930.875,12.0,10089.64821466532,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,1394.3485714285712,
132701.0,2,1327.0,3.0,2.0,1987.0,12.0,15.0,,2.0,,,,,0.028846153846153848,0.0,1.0,0.014423076923076922,3.0,1.0,1.0,66.0,61.0,52.0,112.0,0.0,,4.5,1.0,1.0,,1.0,0.5,0.34522439585730724,,13.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,,,,1401.9523809523807,,1401.9523809523807,,,,49.8,41.5,7927.662713567281,3.0,0.0,52.0,2444.0,12.0,17820.853786877746,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,1394.3485714285712,
132701.0,3,1327.0,3.0,2.0,1987.0,12.0,15.0,,4.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,1.0,1.0,1.0,66.0,61.0,52.0,112.0,0.0,,4.0,1.0,1.0,,1.0,1.0,0.34522439585730724,,13.0,10.4,7.0,1.0,0.0,0.0,0.0,0.0,,,,1401.9523809523807,,1401.9523809523807,,,,52.0,40.0,16757.090128688964,3.0,0.7,52.0,2922.4,12.0,21566.661381347647,,,,,,,,,,,,,,,,13.0,1.0,0.0,2.0,1394.3485714285712,
132702.0,-1,1327.0,3.0,1.0,1994.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,9576.418536585365,3.0,1.0,52.0,3208.0,12.0,9576.418536585365,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,,
132702.0,0,1327.0,3.0,1.0,1994.0,12.0,5.0,0.1346153846153846,0.0,1.0,1.0,1.0,1.0,0.0016025641025641027,,,,,,,28.0,18.0,18.0,42.333333333333336,0.0,,,1.0,1.0,,,,0.3452243958573073,1.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1381.4628888034538,1412.7853219845717,,1401.9523809523807,,1401.9523809523807,,,,39.166666666666664,28.75,7484.868378442116,3.0,0.0,51.25,2584.9166666666665,12.0,11703.798347268466,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,1396.54521725179,
132702.0,1,1327.0,3.0,1.0,1994.0,12.0,5.0,0.05048076923076923,0.0,,,,,0.016826923076923076,1.0,0.0,0.028846153846153848,5.0,0.23014959723820486,1.0,35.5,49.5,42.5,95.66666666666667,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1381.4628888034538,1412.7853219845717,,1401.9523809523807,,1401.9523809523807,,,,52.0,40.208333333333336,12759.869991286992,3.0,0.125,52.0,2717.0,12.0,25999.344246539145,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,1400.938508898228,
132702.0,2,1327.0,3.0,1.0,1994.0,12.0,8.0,,2.0,,,,,0.028846153846153848,1.0,0.4,0.028846153846153848,3.5,0.23014959723820488,1.0,53.0,75.0,47.0,109.0,0.0,,4.6,1.0,1.0,,,,0.34522439585730724,1.0,13.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1381.4628888034538,1412.7853219845717,,1401.9523809523807,,1401.9523809523807,,,,52.0,43.33333333333333,20106.537502605494,3.0,0.85,52.0,3229.2,12.0,25013.55745847556,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,1404.892471380022,
132702.0,3,1327.0,3.0,1.0,1994.0,12.5,15.0,,4.0,,,,,0.028846153846153848,1.0,0.0,0.028846153846153848,2.0,0.23014959723820488,1.0,53.0,75.0,47.0,109.0,0.0,,5.0,1.0,1.0,,,,0.34522439585730724,1.0,13.0,10.5,2.0,0.0,0.0,0.0,0.0,0.0,875.631678007444,801.5161867085366,,1401.9523809523807,,1401.9523809523807,,,,42.4,36.5,23407.86322371913,3.0,0.55,50.0,2713.6,12.5,38230.63539609722,,,,,,,,,,,,,,,,13.0,1.0,1.0,2.0,1031.895530438879,
132801.0,-1,1328.0,3.0,2.0,1987.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,8.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,4933.253851797505,3.0,1.0,33.0,1320.0,11.0,4933.253851797505,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,,
132801.0,0,1328.0,3.0,2.0,1987.0,11.0,20.0,3.0,1.0,,,,,0.028846153846153844,,,,,,,13.0,18.0,18.0,66.0,0.0,,,1.0,1.0,,1.0,,,,12.0,13.0,8.0,1.0,0.0,1.0,0.0,0.0,1081.262887260573,,,,,,,,,50.0,44.166666666666664,114.168981859781,3.0,1.0,22.5,303.6666666666667,11.0,119117.44455100565,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,1074.078416248875,
132801.0,1,1328.0,3.0,2.0,1987.0,11.5,20.0,2.25,1.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,3.0,1.0,1.0,42.0,43.0,34.0,84.0,0.0,,5.0,1.0,1.0,,1.0,,,,12.0,13.0,8.0,1.0,0.0,1.0,0.0,0.0,1081.2628872605733,,,,,,,,,50.5,36.25,202.06324720401076,3.0,1.0,16.875,440.625,11.375,80861.87250947514,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,1074.078416248875,
132801.0,2,1328.0,3.0,2.0,1987.0,12.0,20.0,,1.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,3.0,1.0,1.0,57.0,63.0,52.0,84.0,0.0,,5.0,1.0,1.0,,1.0,,,,12.0,13.0,8.0,1.0,0.0,1.0,0.0,0.0,789.5316645807259,,,,,,,,,50.0,40.0,161.65059776320862,3.0,0.2,44.7,976.5,12.0,9169.013967122546,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,782.5369211514393,
132801.0,3,1328.0,3.0,2.0,1987.0,12.0,20.0,,1.0,,,,,0.028846153846153848,0.0,1.0,0.028846153846153848,3.0,1.0,1.0,57.0,63.0,52.0,84.0,0.0,,5.0,1.0,1.0,,1.0,,,,12.0,13.0,8.0,1.0,0.0,1.0,0.0,0.0,789.5316645807259,,,,,,,,,50.0,40.0,0.0,3.0,1.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,12.0,1.0,0.0,2.0,782.5369211514393,
132802.0,-1,1328.0,3.0,1.0,1991.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,0.0,3.0,1.0,38.0,796.0,11.0,19036.9043911554,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
132802.0,0,1328.0,3.0,1.0,1991.0,11.333333333333334,,3.0,,,,,,,,,,,,,15.0,8.0,8.0,46.0,0.0,,,1.0,1.0,,1.0,,0.11507479861910243,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,1081.262887260573,,,,,,,,,50.666666666666664,37.5,134.7088314693405,3.0,1.0,26.416666666666668,423.75,11.25,194438.19185710305,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,1074.078416248875,
132802.0,1,1328.0,3.0,1.0,1991.0,12.0,,3.0,,,,,,,,,,,,,53.0,42.0,44.0,46.0,0.0,,,1.0,1.25,,1.0,,0.11507479861910243,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,789.5316645807259,,,,,,,,,50.0,40.0,202.0632472040108,3.0,0.125,49.375,1090.625,12.0,10437.047426062461,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,782.5369211514393,
132802.0,2,1328.0,3.0,1.0,1991.0,12.0,,,,,,,,,,,,,,,53.0,42.0,44.0,46.0,0.0,,,1.0,1.7,,1.0,,0.11507479861910244,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,789.5316645807259,,,,,,,,,50.0,40.0,0.0,3.0,0.9,5.2,104.0,12.0,819.3760262725779,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,782.5369211514393,
132802.0,3,1328.0,3.0,1.0,1991.0,12.0,,,,,,,,,,,,,,,53.0,42.0,44.0,46.0,0.0,,,1.0,1.5,,1.0,,0.11507479861910244,,12.0,10.3,6.0,0.0,0.0,0.0,0.0,0.0,789.5316645807259,,,,,,,,,50.0,40.0,0.0,3.0,1.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,782.5369211514393,
133501.0,-1,1335.0,3.0,2.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,8.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,55.0,12356.190476190475,3.0,1.0,52.0,2080.0,12.0,28039.047619047615,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
133501.0,0,1335.0,3.0,2.0,1995.0,12.0,20.0,7.0,0.0,,,,,0.028846153846153844,,,,,,,1.0,0.0,0.0,41.0,0.0,,,1.0,1.0,,,,0.11507479861910243,1.0,12.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,47.5,3367.720786733513,3.0,0.0,52.0,2080.0,12.0,15170.548367614203,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
133501.0,1,1335.0,3.0,2.0,1995.0,12.0,20.0,5.5,0.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,3.0,0.23014959723820486,1.0,44.0,42.0,50.0,85.66666666666666,0.0,,5.0,1.0,1.0,,,,0.11507479861910243,1.0,12.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,49.375,3049.9720138811144,3.0,0.0,6.5,260.0,12.0,4761.93140200655,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
133501.0,2,1335.0,3.0,2.0,1995.0,12.0,20.0,,0.0,,,,,0.014423076923076924,1.0,1.0,0.028846153846153848,3.5,0.23014959723820488,0.5,50.0,58.0,50.0,108.0,0.0,,5.0,1.0,1.0,,,,0.11507479861910244,1.0,12.0,9.0,8.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,0.0,3.0,0.0,0.0,0.0,12.0,5960.429311165017,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
133501.0,3,1335.0,3.0,2.0,1995.0,12.0,20.0,,0.0,,,,,0.0,1.0,1.0,0.028846153846153848,4.0,0.23014959723820488,0.0,50.0,58.0,50.0,108.0,0.0,,5.0,1.0,1.0,,,,0.03452243958573073,1.0,12.0,8.9,8.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,0.0,3.0,0.0,0.0,0.0,12.0,4749.995317282224,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
133601.0,-1,1336.0,3.0,2.0,1979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,,
133601.0,0,1336.0,3.0,2.0,1979.0,10.75,6.0,3.0,14.0,,,,,0.028846153846153844,,,,,,,19.0,22.0,21.0,57.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,1219.8699857760182,9797.273081417998,4948.212700790798,,2.0,60.0,0.0,,650.5713543695623,3.0,0.5833333333333334,12.833333333333334,202.0,10.75,6502.384999672591,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,4938.608739233126,1969.25
133601.0,1,1336.0,3.0,2.0,1979.0,12.0,6.0,1.875,14.0,,,,,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,7.0,1.0,39.0,42.0,37.0,57.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,2.0,60.0,0.0,,3309.4801753769916,3.0,0.25,50.0,1831.0,12.0,12656.77446810609,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,9786.387222438643,1986.0
133601.0,2,1336.0,3.0,2.0,1979.0,12.0,6.0,,14.0,,,,,0.028846153846153848,1.0,0.0,0.028846153846153848,1.0,7.0,1.0,39.0,42.0,37.0,57.0,0.0,,,,,,,,,,12.0,,,,,,,,,,3253.551571398439,441.42307692307685,9797.273081417998,9797.273081417998,,2.0,60.0,0.0,,4360.799001248439,3.0,0.0,50.0,2600.0,12.0,13331.58551810237,,,,,,,,,,,,,,,,12.0,1.0,0.0,4.0,9786.387222438643,1986.0
