id,period,MPUBID_XRND,CRACE_XRND,CSEX_XRND,CYRB_XRND,HGC_OF_MOTHER_AS_OF_MAY_1_R,HOW_MANY_BOOKS,HOW_OFTEN_MOM_READS,HOW_OFT_CH_EATS_W,MOM_HELPS_CH_LEARN_NUMBERS,MOM_HELPS_CH_LEARN_ALPHABET,MOM_HELPS_CH_LEARN_COLORS,MOM_HELPS_CH_LEARN_SHAPES,HOW_OFT_CH_TAKEN_TO_MUSEUM,MUSIC_INSTMT_CH,CH_GET_SPEC_LESSON,HOW_OFT_CH_TAKEN_TO_PERFORMANCE,HOW_OFT_CH_SPEND_TIME_W_DAD,HOW_OFT_CH_W_DAD_OUTDOORS,DO_PARS_DISCUSS_TV,PIAT_MATH,PIAT_READ_REC,PIAT_READ_COMP,PPVT,CHILD_EVER_ENROLLED_IN_HEAD,IF_LOW_GRADES,TYPE_OF_SCHOOL,CH_ATTENDS_PUBLIC_PRIV_RELI,IS_SCHOOL_GIFTED_HANDICAPPED,OWN_A_HOME_COMPUTER,PARS_HELP_W_HOMEWORK,DOES_CHILD_USE_ANY_COMPUTER,MOMHGC_EVER_XRND,HGC_YEARLY_CHILD,HGC_DLI_XRND,ASSOCIATES_XRND,BA_XRND,BS_XRND,MASTERS_XRND,PROFDEGREE_XRND,UNEMPR_TOTAL,UNEMPSP_TOTAL,AFDC_TOTAL,FDSTMPS_TOTAL,SSI_TOTAL,WELFARE_AMT,SSDI_TOTAL,MOTHER_BIRTH_MONTH,MOTHER_BIRTH_YEAR,SPOUSE_WKSWK_PCY,SPOUSE_HRSWK_PCY,LABOR_INCOME,MOM_RACE,URBAN_RURAL,WKSWK_PCY,HRSWK_PCY,HGC_REV_MOM,TNFI_TRUNC,ASVAB_1,ASVAB_2,ASVAB_3,ASVAB_4,ASVAB_5,ASVAB_6,ASVAB_7,ASVAB_8,ASVAB_9,ASVAB_10,ASVAB_11,ASVAB_12,AFQT_1,AFQT_2,AFQT_3,HGC_EVER_MOM_XRND,HIGHEST_DEGREE_EVER_MOM_XRND,NUM_OLDER_SIBLINGS,NUM_CHILDREN,TRANSFER_INCOME,MOTHER_AGE
311302.0,2,3113.0,3.0,1.0,1982.0,12.0,18.5,,6.1,,,,,0.060576923076923084,1.0,0.3,0.011538461538461539,1.3,0.7690448791714615,1.0,66.0,59.0,57.0,114.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,,12.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,47.1,34.0,10502.49440567492,3.0,1.0,52.0,2419.6,12.0,23608.29506169796,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
311302.0,3,3113.0,3.0,1.0,1982.0,12.0,15.0,,4.0,,,,,0.028846153846153848,1.0,1.0,0.0,2.0,0.23014959723820488,1.0,66.0,59.0,57.0,114.0,0.0,5.0,1.0,1.0,1.0,0.0,0.0,,12.0,10.5,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,40.0,20.0,14845.865973480759,3.0,1.0,52.0,2792.4,12.0,15609.21601847369,,,,,,,,,,,,,,,,12.0,1.0,1.0,2.0,,
311501.0,-1,3115.0,3.0,1.0,1998.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
311501.0,0,3115.0,3.0,1.0,1998.0,12.0,20.0,3.0,4.0,1.0,1.0,1.0,1.0,0.23014959723820486,,,,,,,27.0,24.0,21.0,57.166666666666664,0.0,,3.0,,,,,1.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,0.0,3.0,1.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
311501.0,1,3115.0,3.0,1.0,1998.0,12.0,20.0,1.84421749136939,4.0,,,,,0.23014959723820486,1.0,1.0,0.1346153846153846,1.0,1.0,1.0,56.5,57.0,45.0,105.83333333333333,0.0,5.0,3.0,,,,,1.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,0.0,3.0,1.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
311501.0,2,3115.0,3.0,1.0,1998.0,12.0,20.0,,4.0,,,,,0.08923718686376916,0.3,0.6,0.1346153846153846,1.3,0.7690448791714615,1.0,73.0,82.0,56.0,118.0,0.0,5.0,3.0,,,,,1.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,0.0,3.0,1.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
311501.0,3,3115.0,3.0,1.0,1998.0,12.0,20.0,,4.0,,,,,0.028846153846153848,0.0,1.0,0.1346153846153846,2.0,0.23014959723820488,1.0,73.0,82.0,56.0,118.0,0.0,5.0,3.0,,,,,1.0,12.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,0.0,3.0,1.0,0.0,0.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
311701.0,-1,3117.0,3.0,1.0,1991.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,,14141.700404858297,3.0,1.0,51.0,2090.0,14.0,25019.931485518526,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,,
311701.0,0,3117.0,3.0,1.0,1991.0,14.0,,3.0,,,,,,,,,,,,,11.0,17.0,17.0,60.0,0.0,,1.0,1.0,1.0,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,1018.6122071516646,,,,,,,,,48.583333333333336,39.166666666666664,14578.624701846784,3.0,1.0,50.666666666666664,2257.8333333333335,14.0,23757.137912368376,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,1011.7209617755856,
311701.0,1,3117.0,3.0,1.0,1991.0,14.0,,2.25,,,,,,,,,,,,,42.0,44.0,49.0,60.0,0.0,,1.0,1.0,1.0,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,998.2916380676158,,,,,,,,,43.875,37.125,14443.584065413062,3.0,1.0,40.75,2347.25,14.0,22327.760771916714,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,991.5385380493935,
311701.0,2,3117.0,3.0,1.0,1991.0,14.0,,,,,,,,,,,,,,,42.0,44.0,49.0,60.0,0.0,,1.0,1.0,1.0,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,937.3299308154701,,,,,,,,,50.8,47.7,5858.5385878489315,3.0,0.3,43.0,2225.5,14.0,47700.82152666435,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,930.9912668708178,
311701.0,3,3117.0,3.0,1.0,1991.0,14.0,,,,,,,,,,,,,,,42.0,44.0,49.0,60.0,0.0,,1.0,1.0,1.0,,1.5,,14.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,937.3299308154701,,,,,,,,,52.0,30.0,5858.5385878489315,3.0,0.0,52.0,2125.0,14.0,38050.24580335731,,,,,,,,,,,,,,,,14.0,2.0,0.0,2.0,930.9912668708178,
311702.0,-1,3117.0,3.0,2.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,5.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,,
311702.0,0,3117.0,3.0,2.0,1996.0,14.0,20.0,,14.0,1.0,1.0,1.0,1.0,0.1346153846153846,,,,,,,45.0,67.0,52.0,58.166666666666664,0.0,,1.0,,,,,1.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,991.5181150395997,,,,,,,,,43.916666666666664,39.0,12850.626332739206,3.0,0.9583333333333334,40.75,2293.0833333333335,14.0,23733.77332435305,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,984.8110634739963,
311702.0,1,3117.0,3.0,2.0,1996.0,14.0,20.0,,14.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,45.0,67.0,52.0,102.83333333333333,0.0,5.0,1.0,,,,,1.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,937.3299308154701,,,,,,,,,51.25,48.25,5858.5385878489315,3.0,0.1875,46.375,2417.5,14.0,52601.82135614207,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,930.9912668708178,
311702.0,2,3117.0,3.0,2.0,1996.0,14.0,20.0,,14.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,45.0,67.0,52.0,114.0,0.0,5.0,1.0,,,,,1.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,937.3299308154701,,,,,,,,,52.0,30.0,5858.5385878489315,3.0,0.0,52.0,2125.0,14.0,38050.24580335731,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,930.9912668708178,
311702.0,3,3117.0,3.0,2.0,1996.0,14.0,20.0,,14.0,,,,,0.1346153846153846,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,45.0,67.0,52.0,114.0,0.0,5.0,1.0,,,,,1.0,14.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,937.3299308154701,,,,,,,,,52.0,30.0,5858.5385878489315,3.0,0.0,52.0,2125.0,14.0,38050.24580335731,,,,,,,,,,,,,,,,14.0,2.0,1.0,2.0,930.9912668708178,
311801.0,-1,3118.0,3.0,1.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,408.7047619047619,,,,,,,,40.0,40.0,10455.238095238094,3.0,1.0,52.0,2080.0,12.0,23750.023809523806,,,,,,,,,,,,,,,,12.0,4.0,0.0,2.0,401.1009523809523,
311801.0,0,3118.0,3.0,1.0,1995.0,12.0,20.0,3.0,7.0,,,,,0.028846153846153844,,,,,,,26.0,47.0,28.0,54.0,0.0,,1.0,1.0,,,1.5,1.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,813.9063103902554,,,,,,,,40.0,40.0,14303.911693304688,3.0,1.0,52.0,2080.0,12.0,23349.44808776745,,,,,,,,,,,,,,,,12.0,4.0,0.0,2.0,806.9505683925485,
311801.0,1,3118.0,3.0,1.0,1995.0,12.0,20.0,4.5,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,1.0,42.0,47.0,47.0,54.0,0.0,5.0,1.0,1.0,,,1.5,1.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,1143.6558997765933,,,,,,,,34.5,40.0,13874.292903406917,3.0,1.0,52.0,1716.0,12.0,26582.649378773505,,,,,,,,,,,,,,,,12.0,4.0,0.0,2.0,1137.5219711295938,
311801.0,2,3118.0,3.0,1.0,1995.0,12.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,49.0,74.0,57.0,54.0,0.0,5.0,1.0,1.0,,,1.5,1.0,12.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,,577.5537226465648,,,,,,,,50.4,40.0,11254.742576103043,3.0,1.0,52.0,1383.2,12.0,24080.94699062054,,,,,,,,,,,,,,,,12.0,4.0,0.0,2.0,572.5360026475857,
311801.0,3,3118.0,3.0,1.0,1995.0,12.0,20.0,,7.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,1.0,1.0,49.0,74.0,57.0,54.0,0.0,5.0,1.0,1.0,,,1.5,1.0,12.0,8.2,6.0,0.0,0.0,0.0,0.0,0.0,,581.4325110730501,,,,,,,,40.8,40.0,3513.2140030547002,3.0,1.0,52.0,651.8,12.0,13858.037649383525,,,,,,,,,,,,,,,,12.0,4.0,0.0,2.0,576.7563613186095,
311802.0,-1,3118.0,3.0,2.0,1999.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,8.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,40.0,40.0,13782.490752157828,3.0,1.0,52.0,2080.0,12.0,25036.3251541307,,,,,,,,,,,,,,,,12.0,4.0,1.0,2.0,,
311802.0,0,3118.0,3.0,2.0,1999.0,12.0,20.0,3.0,7.0,,,,,0.0,,,,,,,30.0,37.0,19.0,63.0,0.0,,1.0,1.0,,,0.11507479861910243,1.0,12.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,,997.325060715868,,,,,,,,36.333333333333336,40.0,14712.035444088462,3.0,1.0,52.0,1837.3333333333333,12.0,23233.435655909212,,,,,,,,,,,,,,,,12.0,4.0,1.0,2.0,991.0507722144747,
311802.0,1,3118.0,3.0,2.0,1999.0,12.0,20.0,2.25,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,0.057692307692307696,1.0,69.0,57.0,48.0,63.0,0.0,5.0,1.0,1.0,,,0.11507479861910243,1.0,12.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,,627.7639134608771,,,,,,,,50.0,40.0,11519.470234988581,3.0,1.0,52.0,1417.0,12.0,25103.237924744244,,,,,,,,,,,,,,,,12.0,4.0,1.0,2.0,622.5524476739149,
311802.0,2,3118.0,3.0,2.0,1999.0,12.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,0.057692307692307696,1.0,67.0,82.0,60.0,63.0,0.0,5.0,1.0,1.0,,,0.11507479861910244,1.0,12.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,,553.2516105605781,,,,,,,,44.0,40.0,5078.738019632882,3.0,1.0,52.0,765.0,12.0,15902.619517630927,,,,,,,,,,,,,,,,12.0,4.0,1.0,2.0,548.6899226682663,
311802.0,3,3118.0,3.0,2.0,1999.0,12.0,20.0,,7.0,,,,,0.0,1.0,1.0,0.028846153846153848,1.0,0.057692307692307696,1.0,67.0,82.0,60.0,63.0,0.0,5.0,1.0,1.0,,,0.11507479861910244,1.0,12.0,3.6,8.0,0.0,0.0,1.0,0.0,0.0,,517.6174619516755,,,,,,,,40.4,40.0,710.4635573009976,3.0,1.0,36.4,564.6,12.0,7444.75986538484,,,,,,,,,,,,,,,,12.0,4.0,1.0,2.0,512.8024157939855,
311901.0,-1,3119.0,3.0,2.0,1999.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,,,10767.570900123304,3.0,1.0,52.0,2080.0,12.0,10767.570900123304,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,,
311901.0,0,3119.0,3.0,2.0,1999.0,12.0,20.0,3.0,0.0,,,,,0.0,,,,,,,27.0,23.0,21.0,59.0,0.0,,1.0,,,,,,12.0,,,,,,,,,,,701.3767190256948,,701.3767190256948,,,,46.5,44.916666666666664,10246.442472002142,3.0,1.0,52.0,2080.0,12.0,21172.909922609255,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,696.1425644061001,
311901.0,1,3119.0,3.0,2.0,1999.0,12.0,20.0,2.25,0.0,,,,,0.0,1.0,1.0,0.0,4.0,,0.0,32.0,41.0,34.0,59.0,0.0,4.0,1.0,,,,,,12.0,,,,,,,,,,,701.3767190256948,,701.3767190256948,,,,49.25,40.375,1119.670905011219,3.0,1.0,6.5,260.0,12.0,19191.99052497912,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,696.1425644061001,
311901.0,2,3119.0,3.0,2.0,1999.0,12.0,20.0,,0.0,,,,,0.0,1.0,1.0,0.0,4.0,,0.0,32.0,41.0,34.0,59.0,0.0,4.0,1.0,,,,,,12.0,,,,,,,,,,,349.0871641440459,,349.0871641440459,,,,52.0,40.0,0.0,3.0,1.0,0.0,0.0,12.0,2892.6931417323794,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,343.92352739822394,
311901.0,3,3119.0,3.0,2.0,1999.0,12.0,20.0,,0.0,,,,,0.0,1.0,1.0,0.0,4.0,,0.0,32.0,41.0,34.0,59.0,0.0,4.0,1.0,,,,,,12.0,,,,,,,,,,,172.2009554415468,,172.2009554415468,,,,52.0,40.0,0.0,3.0,1.0,0.0,0.0,12.0,1033.2057326492807,,,,,,,,,,,,,,,,12.0,1.0,0.0,1.0,167.06062841344092,
312001.0,-1,3120.0,3.0,2.0,1995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,13.0,2.0,0.0,2.0,,
312001.0,0,3120.0,3.0,2.0,1995.0,13.0,20.0,1.0,7.0,,,,,0.23014959723820486,,,,,,,14.0,17.0,17.0,40.0,0.0,,1.0,1.0,,,0.0,0.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.833333333333336,0.0,3.0,0.75,0.0,0.0,13.0,19551.102653084065,,,,,,,,,,,,,,,,13.0,2.0,0.0,2.0,,
312001.0,1,3120.0,3.0,2.0,1995.0,13.0,20.0,0.625,7.0,,,,,0.23014959723820486,1.0,0.0,0.0,2.0,0.23014959723820486,1.0,52.0,46.0,53.0,40.0,0.0,5.0,1.0,1.0,,,0.0,0.0,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,53.125,0.0,3.0,0.875,0.0,0.0,13.0,22016.55957702571,,,,,,,,,,,,,,,,13.0,2.0,0.0,2.0,,
312001.0,2,3120.0,3.0,2.0,1995.0,13.0,20.0,,3.5,,,,,0.18238249092679473,0.5,0.0,0.014423076923076922,2.0,0.23014959723820488,1.0,68.0,81.0,58.0,40.0,0.0,5.0,1.0,1.0,,,0.0,0.5,13.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,43.0,3985.0363600021446,3.0,1.0,34.0,932.8,13.0,20817.663440226857,,,,,,,,,,,,,,,,13.0,2.0,0.0,2.0,,
312001.0,3,3120.0,3.0,2.0,1995.0,13.0,20.0,,0.0,,,,,0.1346153846153846,0.0,0.0,0.028846153846153848,2.0,0.23014959723820488,1.0,68.0,81.0,58.0,40.0,0.0,5.0,1.0,1.0,,,0.0805523590333717,1.0,13.0,10.1,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.0,7957.13269024165,3.0,1.0,52.0,1872.0,13.0,11735.254754169091,,,,,,,,,,,,,,,,13.0,2.0,0.0,2.0,,
312002.0,-1,3120.0,3.0,1.0,1996.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,13.0,2.0,1.0,2.0,,
312002.0,0,3120.0,3.0,1.0,1996.0,13.0,20.0,3.0,0.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,13.0,17.0,17.0,59.0,0.0,,1.0,1.0,,,1.5,1.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,48.333333333333336,0.0,3.0,0.6666666666666666,0.0,0.0,13.0,19551.102653084065,,,,,,,,,,,,,,,,13.0,2.0,1.0,2.0,,
312002.0,1,3120.0,3.0,1.0,1996.0,13.0,20.0,2.768843498273878,0.0,,,,,0.028846153846153848,0.0,0.0,0.028846153846153848,2.0,1.0,1.0,36.0,38.0,35.0,83.75,0.0,5.0,1.0,1.0,,,1.5,1.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,50.0,52.3531175059952,3.0,1.0,2.5,25.0,13.0,24635.093238023022,,,,,,,,,,,,,,,,13.0,2.0,1.0,2.0,,
312002.0,2,3120.0,3.0,1.0,1996.0,13.0,20.0,,0.0,,,,,0.028846153846153848,0.3,0.3,0.020192307692307693,2.0,1.0,1.0,61.0,55.0,45.0,92.0,0.0,5.0,1.0,1.0,,,1.5,1.0,13.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,43.5,5035.473359469846,3.0,1.0,42.4,1287.2,13.0,16676.627069379083,,,,,,,,,,,,,,,,13.0,2.0,1.0,2.0,,
312002.0,3,3120.0,3.0,1.0,1996.0,13.0,20.0,,0.0,,,,,0.028846153846153848,1.0,1.0,0.0,2.0,1.0,1.0,61.0,55.0,45.0,92.0,0.0,5.0,1.0,1.0,,,1.5,1.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.0,8226.535014929399,3.0,1.0,52.0,1872.0,13.0,12002.634337505191,,,,,,,,,,,,,,,,13.0,2.0,1.0,2.0,,
312101.0,-1,3121.0,3.0,1.0,1981.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,8.0,0.0,0.0,1.0,0.0,0.0,263.11136136136133,1127.6201201201202,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,12.0,1.0,0.0,3.0,1380.2419919919919,
312101.0,0,3121.0,3.0,1.0,1981.0,12.0,20.0,7.0,4.0,,,,,0.1346153846153846,,,,,,,28.0,31.0,19.0,35.0,0.0,,1.0,1.0,1.0,1.0,0.3452243958573073,,12.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,,313.86163256696904,,,,,,3.0,60.0,49.666666666666664,43.0,1618.2581069477965,3.0,0.5833333333333334,15.333333333333334,492.1666666666667,12.0,19391.035143431414,51.0,1.0,14.0,23.0,29.0,14.0,48.0,70.0,12.0,11.0,13.0,8.0,77.0,58.0,68011.0,12.0,1.0,0.0,3.0,302.0734022358152,1921.0
312101.0,1,3121.0,3.0,1.0,1981.0,12.0,20.0,4.75,4.0,,,,,0.1346153846153846,0.0,1.0,0.0,1.0,7.0,1.0,57.0,49.0,30.0,80.33333333333334,0.0,4.0,1.0,1.0,1.0,1.0,0.34522439585730724,,12.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,,313.861632566969,,,,,,3.0,60.0,51.0,43.75,119.60809740011112,3.0,1.0,17.5,396.25,12.0,22904.896270199908,51.0,1.0,14.0,23.0,29.0,14.0,48.0,70.0,12.0,11.0,13.0,8.0,77.0,58.0,68011.0,12.0,1.0,0.0,3.0,302.0734022358152,1921.0
312101.0,2,3121.0,3.0,1.0,1981.0,12.0,20.0,,4.0,,,,,0.08173076923076923,0.5,1.0,0.014423076923076922,1.0,5.5,1.0,69.0,64.0,49.0,103.0,0.0,4.5,1.0,1.0,1.0,1.0,0.34522439585730724,,12.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,,313.861632566969,,,,,,3.0,60.0,51.4,41.0,0.0,3.0,0.2,0.0,0.0,12.0,18928.635129044716,51.0,1.0,14.0,23.0,29.0,14.0,48.0,70.0,12.0,11.0,13.0,8.0,77.0,58.0,68011.0,12.0,1.0,0.0,3.0,302.0734022358152,1921.0
312101.0,3,3121.0,3.0,1.0,1981.0,12.0,20.0,,4.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,69.0,64.0,49.0,103.0,0.0,5.0,1.0,1.0,1.0,1.0,0.18411967779056387,,12.0,10.7,8.0,0.0,0.0,1.0,0.0,0.0,,313.861632566969,,,,,,3.0,60.0,50.8,45.6,3430.3616832591274,3.0,0.0,22.8,912.0,12.0,25556.905506220217,51.0,1.0,14.0,23.0,29.0,14.0,48.0,70.0,12.0,11.0,13.0,8.0,77.0,58.0,68011.0,12.0,1.0,0.0,3.0,302.0734022358152,1921.0
312102.0,-1,3121.0,3.0,1.0,1984.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.0,40.0,497.57834757834746,3.0,,10.0,176.0,12.0,16952.4943019943,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
312102.0,0,3121.0,3.0,1.0,1984.0,12.0,20.0,7.0,4.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,21.0,20.0,19.0,34.5,0.0,,,1.0,1.0,1.0,0.11507479861910243,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,45.5,76.11265457318733,3.0,1.0,5.0,129.5,12.0,22797.53258713208,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
312102.0,1,3121.0,3.0,1.0,1984.0,12.0,20.0,3.25,4.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,4.0,1.0,47.5,48.0,42.0,95.5,0.0,5.0,,1.0,1.0,1.0,0.11507479861910243,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.75,41.25,5.439115540330114,3.0,0.5,10.25,205.0,12.0,19261.932247936973,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
312102.0,2,3121.0,3.0,1.0,1984.0,12.0,20.0,,4.0,,,,,0.028846153846153848,1.0,1.0,0.020192307692307693,1.0,6.1,1.0,70.0,80.0,46.0,110.0,0.0,5.0,,1.0,1.0,1.0,0.11507479861910244,,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.4,42.4,775.2651048088778,3.0,0.0,5.4,216.0,12.0,21580.143548271564,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
312102.0,3,3121.0,3.0,1.0,1984.0,12.0,20.0,,4.0,,,,,0.028846153846153848,1.0,1.0,0.0,1.0,7.0,1.0,70.0,80.0,46.0,110.0,0.0,5.0,,1.0,1.0,1.0,0.11507479861910244,,12.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,48.0,7559.719761213668,3.0,0.0,48.6,1944.0,12.0,32776.90571515164,,,,,,,,,,,,,,,,12.0,1.0,1.0,3.0,,
312103.0,-1,3121.0,3.0,2.0,1990.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,40.0,456.675927439124,3.0,1.0,29.0,765.0,12.0,,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
312103.0,0,3121.0,3.0,2.0,1990.0,12.0,20.0,7.0,4.0,1.0,1.0,1.0,1.0,0.028846153846153844,,,,,,,21.0,18.0,18.0,54.5,0.0,,1.0,1.0,1.0,1.0,0.11507479861910243,1.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.833333333333336,40.833333333333336,3.6260770268867426,3.0,0.3333333333333333,6.833333333333333,136.66666666666666,12.0,18886.453938500927,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
312103.0,1,3121.0,3.0,2.0,1990.0,12.0,20.0,4.5,4.0,,,,,0.028846153846153848,1.0,1.0,0.028846153846153848,1.0,7.0,1.0,35.5,32.0,33.0,92.5,0.0,5.0,1.0,1.0,1.0,1.0,0.11507479861910243,1.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,50.5,45.0,2290.7230400345006,3.0,0.0,15.5,620.0,12.0,24520.536644680033,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
312103.0,2,3121.0,3.0,2.0,1990.0,12.0,20.0,,4.9,,,,,0.028846153846153848,1.0,1.0,0.008653846153846154,1.0,7.0,1.0,39.0,54.0,44.0,102.0,0.0,5.0,1.0,1.0,1.0,1.0,0.11507479861910244,1.0,12.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,52.0,48.0,8144.699056854006,3.0,0.0,52.0,2080.0,12.0,34366.24994002974,,,,,,,,,,,,,,,,12.0,1.0,2.0,3.0,,
