id,TRANSFER_INCOME,CHILD_AGE_WHEN_1ST_ATTD_HEA,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,HGC_DLI_XRND,BA_XRND,PROFDEGREE_XRND,HGC_YEARLY_CHILD,ASSOCIATES_XRND,BS_XRND,MASTERS_XRND,ASVAB_5,MOMHGC_EVER_XRND,MOM_SEX,ASVAB_2,URBAN_RURAL,HGC_EVER_MOM_XRND,AFQT_3,MOM_RACE,AFQT_1,ASVAB_8,ASVAB_10,ASVAB_1,ASVAB_11,MOM_SAMPLE_ID,HGC_REV_MOM,ASVAB_6,ASVAB_9,ASVAB_12,ASVAB_4,ASVAB_7,AFQT_2,HGC_OF_MOTHER_AS_OF_MAY_1_R,HIGHEST_DEGREE_EVER_MOM_XRND,ASVAB_3,MPUBID_XRND,VERSION_R29_XRND,CSEX_XRND,CRACE_XRND,CYRB_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,UNEMPR_TOTAL_P-1,UNEMPR_TOTAL_P0,UNEMPR_TOTAL_P1,UNEMPR_TOTAL_P2,UNEMPR_TOTAL_P3,UNEMPSP_TOTAL_P-1,UNEMPSP_TOTAL_P0,UNEMPSP_TOTAL_P1,UNEMPSP_TOTAL_P2,UNEMPSP_TOTAL_P3,AFDC_TOTAL_P-1,AFDC_TOTAL_P0,AFDC_TOTAL_P1,AFDC_TOTAL_P2,AFDC_TOTAL_P3,FDSTMPS_TOTAL_P-1,FDSTMPS_TOTAL_P0,FDSTMPS_TOTAL_P1,FDSTMPS_TOTAL_P2,FDSTMPS_TOTAL_P3,SSI_TOTAL_P-1,SSI_TOTAL_P0,SSI_TOTAL_P1,SSI_TOTAL_P2,SSI_TOTAL_P3,WELFARE_AMT_P-1,WELFARE_AMT_P0,WELFARE_AMT_P1,WELFARE_AMT_P2,WELFARE_AMT_P3,MOTHER_BIRTH_MONTH_P-1,MOTHER_BIRTH_MONTH_P0,MOTHER_BIRTH_MONTH_P1,MOTHER_BIRTH_MONTH_P2,MOTHER_BIRTH_MONTH_P3,MOTHER_BIRTH_YEAR_P-1,MOTHER_BIRTH_YEAR_P0,MOTHER_BIRTH_YEAR_P1,MOTHER_BIRTH_YEAR_P2,MOTHER_BIRTH_YEAR_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3,NUM_OLDER_SIBLINGS_P-1,NUM_OLDER_SIBLINGS_P0,NUM_OLDER_SIBLINGS_P1,NUM_OLDER_SIBLINGS_P2,NUM_OLDER_SIBLINGS_P3,NUM_CHILDREN_P-1,NUM_CHILDREN_P0,NUM_CHILDREN_P1,NUM_CHILDREN_P2,NUM_CHILDREN_P3,MOTHER_AGE_P-1,MOTHER_AGE_P0,MOTHER_AGE_P1,MOTHER_AGE_P2,MOTHER_AGE_P3
633603.0,2811.895791583167,,0.0,,6.0,0.0,0.0,12.0,0.0,0.0,0.0,,13.0,,,0.0,13.0,,2.0,,,,,,,13.0,,,,,,,13.0,2.0,,6336.0,532.0,1.0,2.0,1991.0,20.0,20.0,20.0,20.0,1.0,1.0,14.0,14.0,9.0,4.0,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,15.0,42.0,47.0,47.0,18.0,43.0,61.0,61.0,18.0,40.0,42.0,42.0,39.25,87.75,112.0,112.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,1.75,1.3,1.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.10356731875719216,0.0,0.0,0.0,0.0,1121.5058688806187,,,,,,,,,,2206.2410535356435,,,,,7832.155740051534,5164.504389731846,2968.1591754938445,2831.4228456913834,2831.4228456913834,,,,,,10038.396793587177,5164.504389731846,2968.1591754938445,2831.4228456913834,2831.4228456913834,,,,,,,,,,,,52.0,52.0,52.0,52.0,,55.0,55.0,47.5,40.0,22062.410535356434,14953.186563603398,22636.04566275408,45327.23217864301,46686.57119954195,43.0,42.333333333333336,51.5,52.0,52.0,1816.0,1866.6666666666667,2587.5,2202.0,2080.0,26849.953621528777,16727.011737761237,35746.32479244203,94219.1142284569,141487.26543372462,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
633701.0,2.0727168622960206,,1.0,24.0,3.0,0.0,0.0,12.0,0.0,0.0,0.0,24.0,15.0,2.0,1.0,0.0,15.0,21872.0,2.0,23.0,33.0,6.0,51.0,13.0,13.0,12.0,8.0,12.0,7.0,15.0,19.0,25.0,12.0,1.0,13.0,6337.0,532.0,1.0,2.0,1976.0,20.0,20.0,14.7,3.6,1.1507479861910241,1.1507479861910241,0.0,0.0,0.0,0.0,,,,,0.0,0.0,0.020192307692307693,0.028846153846153848,0.0,0.0,0.0,1.0,0.85,0.05,0.0,0.0,0.0,3.0,3.55,3.05,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,0.3,0.0,46.0,46.0,51.0,55.0,56.0,56.0,52.0,70.0,59.0,59.0,60.0,57.0,98.0,98.0,125.33333333333333,139.0,1.0,1.6,4.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,2914.779559118237,2914.779559118237,2914.779559118237,2914.779559118237,,,,,,,,,,,,1400.7191525908963,1788.0188949327226,1331.587975951904,1656.8559977097052,,,,,,,1400.7191525908963,1788.0188949327226,1331.587975951904,1656.8559977097052,,8.0,8.0,8.0,8.0,,57.0,57.0,57.0,57.0,,,,,,,,,,,,684.0824506155168,9307.658173489837,17646.317549384483,31891.812195820217,,11.0,52.0,50.6,47.0,,337.3333333333333,2080.0,2481.2,2395.6,,2347.4186468174444,9670.6160893215,18916.731291153737,32541.30317778414,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,,1922.5,1924.0,1924.0,1924.0
633702.0,3174.59604924134,,0.0,,6.0,0.0,0.0,14.0,0.0,0.0,0.0,,15.0,,,1.0,15.0,,2.0,,,,,,,15.0,,,,,,,15.0,1.0,,6337.0,532.0,1.0,2.0,1991.0,20.0,20.0,20.0,20.0,3.0,3.0,0.0,0.0,0.11507479861910244,0.23014959723820488,,,,,0.1346153846153846,0.1346153846153846,0.08173076923076923,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.08173076923076923,0.1346153846153846,5.0,3.5,2.0,0.057692307692307696,0.5288461538461539,1.0,1.0,1.0,1.0,11.0,40.0,59.0,59.0,14.0,46.0,66.0,66.0,14.0,48.0,60.0,60.0,41.25,93.75,120.0,120.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,3.0,2.5,1.5999999999999999,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.03452243958573073,1.0,1.0,1.0,1.0,,2914.779559118237,2914.779559118237,2914.779559118237,2914.779559118237,,,,,,,,,,,,1536.2916854116395,1351.3552819925567,1797.6511226534706,3197.5173203549957,,,,,,,1536.2916854116395,1351.3552819925567,1797.6511226534706,3197.5173203549957,,,,,,,,,,,,,,,,,,,,,35851.4171199542,35369.529535261005,33888.054680790156,65493.07185800172,85872.81305468081,52.0,48.333333333333336,52.0,51.6,36.4,3260.0,2363.0,2320.0,2318.0,1613.6,38940.1545949041,36454.16623723638,34091.82751216719,68396.0975665617,87791.3234468938,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,,,,,
633801.0,0.0,,1.0,24.0,6.0,0.0,0.0,11.0,0.0,0.0,0.0,12.0,12.0,2.0,1.0,0.0,12.0,8237.0,2.0,7.0,30.0,7.0,51.0,12.0,13.0,12.0,6.0,7.0,5.0,7.0,22.0,7.0,12.0,1.0,11.0,6338.0,532.0,2.0,2.0,1978.0,6.0,5.9375,5.15,5.0,0.1346153846153846,0.26163195981233955,7.0,7.4375,12.95,14.0,,,,,0.028846153846153844,0.027043269230769232,0.01298076923076923,0.028846153846153848,1.0,1.0,1.0,0.0,0.0,0.0,0.027043269230769232,0.01298076923076923,0.028846153846153848,1.0,1.0,1.0,6.625,3.7,7.0,1.0,1.0,1.0,14.0,23.0,56.0,56.0,23.0,30.5,62.0,62.0,27.0,32.0,69.0,69.0,35.0,46.666666666666664,105.0,105.0,1.0,2.2,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,57.0,57.0,57.0,57.0,,52.0,52.0,52.0,52.0,,40.0,40.0,40.0,40.0,,8643.954575818303,19521.543086172343,25866.067678213574,15222.702547953051,,47.166666666666664,51.5,52.0,51.5,,1886.6666666666667,2060.0,2080.0,2025.0,,22281.562744536695,46686.258230747204,62025.60961923849,59184.00372172919,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,4.0,4.0,,1923.1666666666667,1924.0,1924.0,1924.0
633802.0,,,1.0,24.0,7.0,0.0,0.0,12.0,1.0,0.0,0.0,12.0,12.0,2.0,1.0,0.0,12.0,8237.0,2.0,7.0,30.0,7.0,51.0,12.0,13.0,12.0,6.0,7.0,5.0,7.0,22.0,7.0,12.0,1.0,11.0,6338.0,532.0,2.0,2.0,1979.0,6.0,5.8125,5.05,5.0,0.1346153846153846,0.5156651102062495,7.0,8.3125,13.65,14.0,,,,,0.028846153846153844,0.0234375,0.015865384615384615,0.028846153846153848,1.0,1.0,1.0,0.0,0.0,0.0,0.0234375,0.015865384615384615,0.028846153846153848,1.0,1.0,1.0,5.875,4.3,7.0,1.0,1.0,1.0,13.0,38.0,51.0,51.0,18.0,40.0,59.0,59.0,18.0,28.0,71.0,71.0,35.0,62.5,101.0,101.0,1.0,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.2761795166858458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,57.0,57.0,57.0,57.0,,52.0,52.0,52.0,52.0,,40.0,40.0,40.0,40.0,,11641.711995419411,18697.466361294017,27690.34480389351,18070.80446607501,,46.833333333333336,52.0,52.0,51.6,,1873.3333333333333,2080.0,2080.0,2036.0,,28433.676495848846,45804.83824792442,66958.3293444031,66054.26209561982,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,,1923.5,1924.0,1924.0,1924.0
633803.0,,,,,8.0,0.0,0.0,10.0,1.0,1.0,0.0,12.0,12.0,,1.0,0.0,12.0,8237.0,2.0,7.0,30.0,7.0,51.0,12.0,,12.0,6.0,7.0,5.0,7.0,22.0,7.0,12.0,1.0,11.0,6338.0,532.0,2.0,2.0,1982.0,5.0,5.0,9.5,20.0,1.0,1.0,14.0,14.0,11.0,4.0,1.0,1.0,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.3,1.0,1.0,1.0,1.0,0.028846153846153848,0.020192307692307693,0.0,1.0,1.3,2.0,7.0,5.2,1.0,1.0,1.0,1.0,12.0,36.0,62.0,62.0,18.0,39.5,84.0,84.0,18.0,42.5,54.0,54.0,25.333333333333336,70.66666666666667,93.0,93.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,57.0,,,,,52.0,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,10129.974234182653,16683.31901899036,25117.869453192103,20905.393644431726,13094.18265101632,49.0,49.5,52.0,51.7,43.4,1960.0,1980.0,2080.0,2047.0,1729.0,22792.44202691097,40078.60482870503,61361.09876896651,62266.14657887205,84750.31133695962,2.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,1924.0,,,,
633804.0,30294.634583452626,3.0,1.0,24.0,6.0,0.0,0.0,12.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6338.0,532.0,2.0,2.0,1993.0,5.0,5.0,12.5,20.0,0.1346153846153846,0.1346153846153846,0.23014959723820486,0.23014959723820486,0.11507479861910244,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,7.0,7.0,0.0,0.5,1.0,15.0,43.0,53.0,53.0,16.0,38.0,47.0,47.0,16.0,38.0,46.0,46.0,44.0,79.33333333333334,97.0,97.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.10356731875719216,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,2485.7933008874897,2485.7933008874897,1555.240167191526,1247.1042084168337,,3.647294589178357,3.647294589178357,3.647294589178357,15922.996461494422,,2485.7933008874897,2485.7933008874897,909.1227025479532,16652.083591182367,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,40.0,40.0,40.0,40.0,40.0,28858.860578299464,20194.274262811337,4941.060692814201,51.148010306326945,0.0,52.0,51.666666666666664,28.875,1.3,0.0,2080.0,2043.3333333333333,994.125,9.1,0.0,64683.65302032638,67386.98528008399,33579.265674205555,2253.9800584025197,20384.68775951904,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,,,,,
633901.0,1625.3956484397365,,0.0,,8.0,0.0,0.0,12.0,0.0,1.0,0.0,14.0,12.0,2.0,1.0,0.0,12.0,18617.0,2.0,11.0,33.0,11.0,51.0,3.0,13.0,11.0,7.0,4.0,7.0,9.0,24.0,14.0,11.0,1.0,10.0,6339.0,532.0,2.0,2.0,1980.0,10.0,13.75,20.0,20.0,1.1507479861910241,1.1507479861910241,14.0,10.25,11.0,14.0,,,,,0.028846153846153844,0.06850961538461538,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,0.625,0.0,0.0,0.1346153846153846,0.060576923076923084,0.028846153846153848,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,11.0,45.5,60.0,60.0,19.0,51.5,71.0,71.0,33.0,41.0,48.0,48.0,72.0,88.0,108.0,108.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,7198.489908388206,1637.582307472087,1637.582307472087,1637.582307472087,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,3.0,61.0,61.0,61.0,61.0,61.0,,43.333333333333336,51.5,52.0,52.0,,40.0,40.0,33.6,40.8,0.0,13759.256608455005,32039.72230174635,53574.005153163474,73927.74119667907,0.0,37.166666666666664,52.0,48.6,50.3,0.0,1486.6666666666667,2080.0,1944.0,2012.0,6304.0,40951.513503196875,77176.42427712568,125372.57371886633,156935.41368451188,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,1918.0,1920.0,1920.0,1920.0,1920.0
633902.0,,,0.0,,8.0,1.0,0.0,13.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6339.0,532.0,2.0,2.0,1987.0,5.0,5.0,12.5,20.0,3.0,2.25,14.0,14.0,9.0,4.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,7.0,7.0,7.0,1.0,1.0,1.0,12.0,32.0,56.0,56.0,14.0,25.0,40.0,40.0,14.0,37.0,43.0,43.0,44.0,86.0,85.0,85.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0,52.0,52.0,52.0,52.0,40.0,34.666666666666664,40.75,40.2,40.0,19120.240480961922,43763.33619620193,61573.03893501288,94852.96306899514,128302.46206699111,52.0,52.0,45.625,52.0,52.0,2080.0,2080.0,1825.0,2080.0,2080.0,48776.12367592327,102775.36024429812,141466.9696535929,188799.62782708273,263766.01774978533,1.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,3.0,,,,,
633903.0,,5.0,1.0,17.5,6.0,0.0,0.0,13.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6339.0,532.0,1.0,2.0,1993.0,20.0,20.0,20.0,20.0,1.0,1.0,7.0,7.0,5.5,4.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.0,0.0,0.0,1.0,1.0,1.0,0.1346153846153846,0.0673076923076923,0.0,1.0,1.0,1.0,7.0,5.5,4.0,1.0,1.0,1.0,13.0,51.0,62.0,62.0,21.0,40.0,56.0,56.0,20.0,42.0,42.0,42.0,34.0,86.66666666666666,113.0,113.0,5.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,,,,,,,,,1.5,1.5,1.5,0.6916570771001151,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,52.0,52.0,8.0,40.666666666666664,40.0,40.0,43.0,53737.18866304038,67117.47304132074,108233.78900658461,140769.98110506724,177799.5625536788,52.0,47.75,52.0,52.0,52.0,2080.0,1910.0,2080.0,2080.0,2080.0,125386.77354709421,148328.4187422464,213794.08817635273,296316.62467792735,398033.882049814,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,,,,,
634201.0,15388.738620097341,,0.0,,6.0,0.0,0.0,9.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6342.0,532.0,2.0,2.0,1983.0,,,,,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,25.0,25.0,25.0,12.0,28.0,28.0,28.0,12.0,29.0,29.0,29.0,43.0,43.0,43.0,43.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,,,,,,,15404.660750071576,15404.660750071576,15404.660750071576,15404.660750071576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.333333333333336,52.0,42.8,52.0,,44.166666666666664,40.0,42.5,40.0,0.0,0.0,9531.770684225594,4761.9696535929015,222.89149728027488,0.0,1.3333333333333333,27.25,20.4,9.3,0.0,13.333333333333334,1117.5,662.5,186.0,977.2459204122531,16274.709800553488,37405.303464071,50849.74520469511,69947.76982536502,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,,,,,
634202.0,15388.738620097341,,0.0,,9.0,1.0,0.0,10.0,0.0,0.0,0.0,,12.0,,,1.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6342.0,532.0,1.0,2.0,1988.0,20.0,20.0,15.5,5.0,,,4.0,4.0,5.2,4.0,,,1.0,1.0,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05384615384615384,0.0,1.0,1.0,1.0,7.0,6.1,4.0,1.0,1.0,1.0,32.0,32.0,35.0,35.0,33.0,33.0,37.0,37.0,26.0,26.0,33.0,33.0,83.0,83.0,83.0,83.0,5.0,4.7,4.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.5,,,,,0.0,0.0,0.0,0.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.17261219792865362,,,,,,,,,,,15404.660750071576,15404.660750071576,15404.660750071576,15404.660750071576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,49.333333333333336,44.5,52.0,52.0,45.0,40.833333333333336,43.125,40.0,40.0,0.0,9435.676114133028,1330.7185800171771,222.89149728027488,0.0,8.0,24.5,16.0,9.3,0.0,80.0,1040.0,385.625,186.0,0.0,16052.104208416833,37421.81505868881,50257.32178643,69947.76982536502,139754.25135986257,1.0,1.0,1.0,1.0,1.0,5.0,5.0,5.0,5.0,5.0,,,,,
634203.0,,5.0,1.0,17.5,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6342.0,532.0,2.0,2.0,1995.0,20.0,20.0,20.0,20.0,3.0,2.3065304948216343,4.0,4.0,2.5,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.5,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.5,2.0,4.0,2.5,1.0,1.0,1.0,1.0,24.0,24.0,46.0,46.0,44.0,44.0,51.0,51.0,27.0,27.0,47.0,47.0,21.0,66.33333333333334,89.0,89.0,5.0,5.0,5.0,4.0,5.875,2.6,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,52.0,52.0,51.2,33.2,45.0,40.0,40.0,40.0,40.0,1683.366733466934,557.2287432006871,0.0,12272.018322359007,33319.93243630118,7.0,23.25,0.0,25.2,52.0,245.0,465.0,0.0,782.0,1757.6,50711.422845691384,52380.87603778988,104994.7036931005,177537.93129115374,191940.5754365875,2.0,2.0,2.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,,,,,
634204.0,6133.939026624678,4.0,1.0,17.5,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,12.0,,,0.0,12.0,,2.0,,,,,,,12.0,,,,,,,12.0,1.0,,6342.0,532.0,2.0,2.0,1999.0,20.0,20.0,20.0,20.0,3.0,2.25,4.0,4.0,4.0,4.0,,,,,0.028846153846153844,0.028846153846153848,0.08173076923076923,0.1346153846153846,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.08173076923076923,0.028846153846153848,2.0,2.0,2.0,1.0,2.5,4.0,1.0,1.0,1.0,14.0,28.0,51.0,51.0,25.0,36.0,49.0,49.0,20.0,28.0,49.0,49.0,40.0,78.66666666666666,98.0,98.0,4.0,4.5,5.0,3.0,2.25,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,0.0,0.0,0.0,0.0,,6161.231302605211,6161.231302605211,6161.231302605211,6161.231302605211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,52.0,52.0,42.8,0.0,40.0,40.0,40.0,40.0,40.0,742.9716576009162,0.0,9170.535356427143,31499.37016890925,30798.901803607216,31.0,0.0,18.75,51.8,38.1,620.0,0.0,562.5,1767.2,1158.6,49500.48668766104,90337.15049145912,166129.25207557974,225765.26137990272,156119.79512625252,3.0,3.0,3.0,3.0,3.0,5.0,5.0,5.0,5.0,5.0,,,,,
