id,CHILD_EVER_ENROLLED_IN_HEAD,HOW_LONG_CHILD_WAS_IN_HEAD,CHILD_AGE_WHEN_1ST_ATTD_HEA,HGC_YEARLY_CHILD,PROFDEGREE_XRND,BS_XRND,MASTERS_XRND,BA_XRND,HGC_DLI_XRND,ASSOCIATES_XRND,ASVAB_1,HGC_EVER_MOM_XRND,ASVAB_11,HIGHEST_DEGREE_EVER_MOM_XRND,AFQT_1,MOM_SAMPLE_ID,ASVAB_4,MOM_RACE,ASVAB_2,ASVAB_5,ASVAB_8,ASVAB_7,HGC_OF_MOTHER_AS_OF_MAY_1_R,AFQT_2,ASVAB_6,AFQT_3,ASVAB_3,ASVAB_9,ASVAB_10,MOMHGC_EVER_XRND,HGC_REV_MOM,MOM_SEX,ASVAB_12,CYRB_XRND,VERSION_R29_XRND,CSEX_XRND,MPUBID_XRND,CRACE_XRND,HOW_MANY_BOOKS_P0,HOW_MANY_BOOKS_P1,HOW_MANY_BOOKS_P2,HOW_MANY_BOOKS_P3,HOW_OFTEN_MOM_READS_P0,HOW_OFTEN_MOM_READS_P1,HOW_OFT_CH_EATS_W_P0,HOW_OFT_CH_EATS_W_P1,HOW_OFT_CH_EATS_W_P2,HOW_OFT_CH_EATS_W_P3,MOM_HELPS_CH_LEARN_NUMBERS_P0,MOM_HELPS_CH_LEARN_ALPHABET_P0,MOM_HELPS_CH_LEARN_COLORS_P0,MOM_HELPS_CH_LEARN_SHAPES_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P0,HOW_OFT_CH_TAKEN_TO_MUSEUM_P1,HOW_OFT_CH_TAKEN_TO_MUSEUM_P2,HOW_OFT_CH_TAKEN_TO_MUSEUM_P3,MUSIC_INSTMT_CH_P1,MUSIC_INSTMT_CH_P2,MUSIC_INSTMT_CH_P3,CH_GET_SPEC_LESSON_P1,CH_GET_SPEC_LESSON_P2,CH_GET_SPEC_LESSON_P3,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P1,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P2,HOW_OFT_CH_TAKEN_TO_PERFORMANCE_P3,HOW_OFT_CH_SPEND_TIME_W_DAD_P1,HOW_OFT_CH_SPEND_TIME_W_DAD_P2,HOW_OFT_CH_SPEND_TIME_W_DAD_P3,HOW_OFT_CH_W_DAD_OUTDOORS_P1,HOW_OFT_CH_W_DAD_OUTDOORS_P2,HOW_OFT_CH_W_DAD_OUTDOORS_P3,DO_PARS_DISCUSS_TV_P1,DO_PARS_DISCUSS_TV_P2,DO_PARS_DISCUSS_TV_P3,PIAT_MATH_P0,PIAT_MATH_P1,PIAT_MATH_P2,PIAT_MATH_P3,PIAT_READ_REC_P0,PIAT_READ_REC_P1,PIAT_READ_REC_P2,PIAT_READ_REC_P3,PIAT_READ_COMP_P0,PIAT_READ_COMP_P1,PIAT_READ_COMP_P2,PIAT_READ_COMP_P3,PPVT_P0,PPVT_P1,PPVT_P2,PPVT_P3,IF_LOW_GRADES_P1,IF_LOW_GRADES_P2,IF_LOW_GRADES_P3,TYPE_OF_SCHOOL_P0,TYPE_OF_SCHOOL_P1,TYPE_OF_SCHOOL_P2,TYPE_OF_SCHOOL_P3,CH_ATTENDS_PUBLIC_PRIV_RELI_P0,CH_ATTENDS_PUBLIC_PRIV_RELI_P1,CH_ATTENDS_PUBLIC_PRIV_RELI_P2,CH_ATTENDS_PUBLIC_PRIV_RELI_P3,IS_SCHOOL_GIFTED_HANDICAPPED_P0,IS_SCHOOL_GIFTED_HANDICAPPED_P1,IS_SCHOOL_GIFTED_HANDICAPPED_P2,IS_SCHOOL_GIFTED_HANDICAPPED_P3,OWN_A_HOME_COMPUTER_P0,OWN_A_HOME_COMPUTER_P1,OWN_A_HOME_COMPUTER_P2,OWN_A_HOME_COMPUTER_P3,PARS_HELP_W_HOMEWORK_P0,PARS_HELP_W_HOMEWORK_P1,PARS_HELP_W_HOMEWORK_P2,PARS_HELP_W_HOMEWORK_P3,DOES_CHILD_USE_ANY_COMPUTER_P0,DOES_CHILD_USE_ANY_COMPUTER_P1,DOES_CHILD_USE_ANY_COMPUTER_P2,DOES_CHILD_USE_ANY_COMPUTER_P3,SPOUSE_WKSWK_PCY_P-1,SPOUSE_WKSWK_PCY_P0,SPOUSE_WKSWK_PCY_P1,SPOUSE_WKSWK_PCY_P2,SPOUSE_WKSWK_PCY_P3,SPOUSE_HRSWK_PCY_P-1,SPOUSE_HRSWK_PCY_P0,SPOUSE_HRSWK_PCY_P1,SPOUSE_HRSWK_PCY_P2,SPOUSE_HRSWK_PCY_P3,LABOR_INCOME_P-1,LABOR_INCOME_P0,LABOR_INCOME_P1,LABOR_INCOME_P2,LABOR_INCOME_P3,WKSWK_PCY_P-1,WKSWK_PCY_P0,WKSWK_PCY_P1,WKSWK_PCY_P2,WKSWK_PCY_P3,HRSWK_PCY_P-1,HRSWK_PCY_P0,HRSWK_PCY_P1,HRSWK_PCY_P2,HRSWK_PCY_P3,TNFI_TRUNC_P-1,TNFI_TRUNC_P0,TNFI_TRUNC_P1,TNFI_TRUNC_P2,TNFI_TRUNC_P3
591401.0,0.0,,,11.0,0.0,0.0,0.0,0.0,7.0,1.0,,19.0,,5.0,,,,2.0,,,,,12.0,,,,,,,19.0,12.0,,,1990.0,532.0,2.0,5914.0,2.0,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,,,0.0,0.0,0.0,0.05753739930955122,,,,,,52.0,52.0,52.0,52.0,,45.0,45.0,45.0,45.0,5255.367878614372,2583.5241912396227,6882.765531062126,10053.378184941315,669.8396793587174,41.0,16.666666666666668,33.125,52.0,5.2,,383.0,662.25,582.4,20.8,22773.260807328945,39473.6094808665,52267.329766676216,103952.33452619526,179556.73831663333
591601.0,0.0,,,11.0,0.0,0.0,0.0,0.0,3.0,0.0,,14.0,,2.0,,,,2.0,,,,,12.0,,,,,,,14.0,12.0,,,1983.0,532.0,1.0,5916.0,2.0,15.0,15.0,17.5,20.0,0.1346153846153846,0.5156651102062495,0.0,0.0,0.11507479861910244,0.23014959723820488,,,,,0.1346153846153846,0.1346153846153846,0.08173076923076923,0.028846153846153848,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,5.0,4.0,3.0,0.057692307692307696,0.5288461538461539,1.0,0.0,0.5,1.0,10.0,33.0,43.0,43.0,17.0,50.0,61.0,61.0,17.0,45.0,54.0,54.0,51.0,115.0,122.0,122.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.14959723820483314,,,,,,,,,,,,,,,556.4872602347552,9765.998663994656,15821.929573432582,0.0,0.0,8.0,29.0,20.0,0.0,0.0,320.0,765.8333333333334,743.75,0.0,0.0,47505.010020040085,48681.51388491268,27593.17492127112,20799.018894932724,41820.12573718867
591602.0,0.0,,,13.0,0.0,0.0,0.0,0.0,7.0,1.0,,14.0,,2.0,,,,2.0,,,,,12.0,,,,,,,14.0,12.0,,,1989.0,532.0,1.0,5916.0,2.0,20.0,20.0,20.0,20.0,1.0,1.056530494821634,1.0,1.0,1.0,1.0,,,,,0.028846153846153844,0.028846153846153848,0.014423076923076924,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.5,4.0,1.0,0.5,0.0,23.0,33.5,56.0,56.0,25.0,34.0,61.0,61.0,25.0,36.0,57.0,57.0,52.0,52.0,52.0,52.0,5.0,4.5,4.0,1.0,1.0,1.5,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,1.5,1.5,,,,,,,,,,,,,,,13347.838534211282,10547.953048955054,0.0,0.0,0.0,52.0,13.333333333333334,0.0,0.0,0.0,1300.0,495.8333333333333,0.0,0.0,0.0,,16826.679931291157,32207.50035785858,46832.27472087032,35502.35918236474
591603.0,0.0,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,,14.0,,2.0,,,,2.0,,,,,14.0,,,,,,,14.0,14.0,,,1992.0,532.0,1.0,5916.0,2.0,20.0,20.0,18.5,15.0,3.0,3.0,4.0,4.0,5.4920598388952815,14.0,1.0,1.0,1.0,1.0,0.0,0.0,0.020192307692307693,0.028846153846153848,0.0,0.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.3,4.0,0.23014959723820486,0.17841241037443573,0.057692307692307696,0.0,0.7,1.0,44.0,52.0,75.0,75.0,35.0,43.5,72.0,72.0,37.0,43.5,72.0,72.0,55.166666666666664,99.83333333333333,111.0,111.0,5.0,5.0,5.0,1.0,1.0,1.7,2.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.23014959723820483,1.0,1.0,1.0,1.0,,,,,,,,,,,13531.062124248498,8292.776028246972,0.0,0.0,0.0,13.0,8.666666666666666,0.0,0.0,0.0,520.0,346.6666666666667,0.0,0.0,0.0,13531.062124248498,26421.39827273595,36071.46750644146,44223.19335814486,46243.69974005154
591901.0,0.0,,,13.0,0.0,0.0,0.0,1.0,8.0,0.0,51.0,13.0,8.0,2.0,16.0,13.0,6.0,2.0,1.0,26.0,39.0,22.0,12.0,17.0,6.0,9436.0,10.0,11.0,4.0,13.0,12.0,2.0,7.0,1977.0,532.0,1.0,5919.0,2.0,10.0,10.0,15.4,4.0,0.1346153846153846,0.1346153846153846,7.0,7.0,5.8,7.0,,,,,0.23014959723820486,0.23014959723820486,0.09128419049305125,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.1346153846153846,0.01346153846153846,0.0,1.0,1.9,2.0,1.0,1.0,1.0,1.0,1.0,1.0,43.0,43.0,71.0,75.0,55.0,55.0,80.0,81.0,46.0,46.0,64.0,63.0,106.0,106.0,155.25,162.0,1.0,1.8,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,28.0,52.0,52.0,52.0,,18.666666666666668,53.0,62.8,64.0,,3191.83366733467,5868.952190094475,160.52104208416833,8731.004866876612,,22.166666666666668,25.25,21.8,16.3,,842.6666666666666,732.0,664.2,684.3,,8310.34688424468,55255.69710850272,153883.97503578587,409122.54400229035
591902.0,0.0,,,13.0,1.0,0.0,0.0,1.0,14.0,0.0,51.0,13.0,8.0,2.0,16.0,,6.0,2.0,1.0,26.0,39.0,22.0,12.0,17.0,6.0,9436.0,10.0,11.0,4.0,13.0,12.0,,7.0,1981.0,532.0,2.0,5919.0,2.0,20.0,20.0,20.0,20.0,7.0,4.75,7.0,7.0,3.6150747986191027,0.23014959723820488,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.014423076923076922,0.028846153846153848,2.0,2.5,3.0,1.0,0.5288461538461537,0.057692307692307696,1.0,1.0,1.0,29.0,45.0,58.0,58.0,38.0,55.0,68.0,68.0,37.0,50.0,65.0,65.0,58.0,110.66666666666666,137.0,137.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,16.0,52.0,52.0,52.0,52.0,8.0,48.666666666666664,63.5,62.0,70.0,1144.0022902948754,5913.801412348507,200.65130260521042,7840.194675064416,44200.22902948755,13.0,26.333333333333332,27.25,13.7,39.5,520.0,824.0,830.25,588.1,1615.5,9152.018322359003,42622.14190285333,115128.84798167765,464667.7693100488,78450.28342399086
591903.0,0.0,,,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,13.0,,2.0,,,,2.0,,,,,12.0,,,,,,,13.0,12.0,,,1983.0,532.0,2.0,5919.0,2.0,20.0,20.0,20.0,20.0,1.0,1.0,0.23014959723820486,0.23014959723820486,0.23014959723820488,0.23014959723820488,,,,,0.028846153846153844,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,1.0,1.0,1.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,3.0,3.0,3.0,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,23.0,46.0,61.0,61.0,20.0,42.0,52.0,52.0,19.0,43.0,51.0,51.0,62.0,111.0,121.0,121.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,,,,,52.0,52.0,52.0,52.0,52.0,40.0,53.666666666666664,68.5,64.0,70.0,610.7787002576582,4046.4023284664568,0.0,14400.429430289154,67212.0240480962,11.0,28.333333333333332,13.75,19.6,51.4,176.0,831.5,483.75,801.4,2132.4,3053.8935012882907,64735.798454050964,568004.1236759233,86949.354423132,94062.7884340109
591904.0,0.0,,,11.0,0.0,0.0,0.0,0.0,7.0,1.0,,13.0,,2.0,,,,2.0,,,,,12.0,,,,,,,13.0,12.0,,,1989.0,532.0,2.0,5919.0,2.0,20.0,20.0,20.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,,0.1346153846153846,0.1346153846153846,0.08173076923076923,0.028846153846153848,1.0,1.0,1.0,1.0,0.5,0.0,0.1346153846153846,0.08173076923076923,0.028846153846153848,1.0,1.5,2.0,0.23014959723820486,0.6150747986191025,1.0,1.0,1.0,1.0,9.0,31.0,68.0,68.0,8.0,39.0,62.0,62.0,8.0,49.0,61.0,61.0,111.0,111.0,111.0,111.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.5,1.5,1.5,0.6916570771001151,,,,,52.0,52.0,52.0,52.0,52.0,50.0,64.0,70.0,70.0,70.0,0.0,6162.324649298599,21817.09848267965,74629.94560549672,141840.7798454051,50.0,17.0,25.25,51.8,36.4,1263.0,660.0,1005.5,2252.0,1976.0,90097.91010592614,433478.84297165764,48239.30002862869,94515.35070140281,170232.75730890356
592301.0,0.0,7.0,,11.0,0.0,0.0,0.0,0.0,2.0,0.0,,12.0,,1.0,,,,2.0,,,,,12.0,,,,,,,12.0,12.0,,,1984.0,532.0,2.0,5923.0,2.0,20.0,20.0,20.0,20.0,1.0,1.018843498273878,7.0,7.0,4.969044879171461,0.23014959723820488,1.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.1346153846153846,1.0,1.0,1.0,0.0,0.0,0.0,0.028846153846153848,0.06057692307692307,0.1346153846153846,7.0,6.7,6.0,7.0,7.0,7.0,0.0,0.0,0.0,16.0,45.5,58.0,58.0,18.0,57.0,73.0,73.0,18.0,44.0,48.0,48.0,49.0,108.0,123.0,123.0,5.0,5.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.3,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,0.0,7128.326176161848,11999.202691096481,50349.842542227314,78338.67735470943,0.0,30.0,30.75,48.5,52.0,0.0,1051.1666666666667,1110.0,2253.8,2818.4,,46674.08326176162,55979.342542227314,63405.889922702554,85660.37675350704
592302.0,1.0,7.0,4.0,11.0,0.0,0.0,0.0,0.0,5.0,0.0,,12.0,,1.0,,,,2.0,,,,,12.0,,,,,,,12.0,12.0,,,1990.0,532.0,1.0,5923.0,2.0,20.0,20.0,20.0,20.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028846153846153848,0.028846153846153848,0.028846153846153848,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,46.0,46.0,46.0,46.0,51.0,51.0,51.0,51.0,47.0,47.0,47.0,47.0,27.0,27.0,27.0,27.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.5,1.5,1.5,1.5,1.0,1.0,1.0,1.0,,,,,,,,,,,19269.68222158603,22108.04275217101,57893.107643859155,91312.31033495565,127560.17749785286,52.0,35.416666666666664,51.25,52.0,27.0,1976.0,1598.1666666666667,2199.5,2802.8,1548.0,,66447.75923275122,64917.760843114804,99103.47552247353,128363.98511308331
592601.0,,,,,0.0,0.0,0.0,0.0,7.0,1.0,51.0,12.0,13.0,1.0,67.0,13.0,21.0,2.0,0.0,32.0,49.0,34.0,9.0,67.0,14.0,72313.0,16.0,13.0,14.0,12.0,9.0,2.0,12.0,1973.0,532.0,2.0,5926.0,2.0,3.0,3.0,3.0,2.7,,,0.0,0.0,0.0,0.0,,,,,0.1346153846153846,0.1346153846153846,0.1346153846153846,0.09423076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,5.1,0.23014959723820486,0.23014959723820488,0.23014959723820488,1.0,1.0,1.0,51.0,51.0,51.0,54.0,77.0,77.0,77.0,80.0,46.0,46.0,46.0,42.0,113.0,113.0,113.0,137.0,1.0,1.0,1.9,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,30.0,30.0,30.0,30.0,,40.0,40.0,40.0,40.0,,0.0,3053.8935012882907,253.22645290581167,481.2881763527054,,0.0,8.75,5.2,8.6,,0.0,393.75,162.0,332.6,,3156.0,7212.763288481726,13750.50533829564,12706.86456341254
592602.0,,,,10.0,0.0,0.0,0.0,0.0,2.0,0.0,51.0,12.0,13.0,1.0,67.0,13.0,21.0,2.0,0.0,32.0,49.0,34.0,9.0,67.0,14.0,72313.0,16.0,13.0,14.0,12.0,9.0,2.0,12.0,1979.0,532.0,1.0,5926.0,2.0,5.0,5.0,10.0,15.0,,,0.0,0.0,3.5,7.0,,,,,0.028846153846153844,0.028846153846153848,0.014423076923076924,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,5.0,6.0,7.0,7.0,7.0,7.0,1.0,1.0,1.0,38.0,38.0,49.0,49.0,39.0,39.0,45.0,45.0,35.0,35.0,43.0,43.0,80.0,80.0,104.0,104.0,3.0,4.0,5.0,1.0,1.0,1.0,4.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,1.5,1.5,1.5,1.5,,,,,,30.28205128205128,35.92307692307692,43.53846153846153,50.98461538461538,,40.12820512820513,42.69230769230769,46.15384615384615,46.53846153846153,,2246.9510449470367,0.0,1508.3422845691384,38200.68708846264,,10.166666666666666,0.0,14.4,45.1,,397.5,0.0,448.6,1284.4,,10143.958011260618,12163.85977669625,15965.145903235045,41669.49040939021
592603.0,0.0,,,11.0,0.0,0.0,0.0,0.0,6.0,0.0,,12.0,,1.0,,,,2.0,,,,,12.0,,,,,,,12.0,12.0,,,1983.0,532.0,1.0,5926.0,2.0,1.5,4.96875,19.075,20.0,0.1346153846153846,0.1346153846153846,7.0,7.0,3.6150747986191027,0.23014959723820488,,,,,0.028846153846153844,0.028846153846153848,0.014423076923076924,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.028846153846153848,0.014423076923076924,0.0,1.0,1.0,1.0,0.23014959723820486,0.14392095246525627,0.057692307692307696,1.0,1.0,1.0,12.0,25.0,53.0,53.0,10.0,23.0,60.0,60.0,10.0,22.0,47.0,47.0,29.0,75.0,103.0,103.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.20713463751438432,,,,,,34.23076923076923,42.69230769230769,49.96923076923077,52.0,,41.92307692307693,45.769230769230774,48.07692307692308,40.0,12215.574005153163,211.0220440881764,601.6102204408818,24368.308044660753,74230.89035213285,35.0,4.333333333333333,10.75,40.5,52.0,1575.0,135.0,415.75,984.4,2120.0,,13994.305983395361,12904.678872029775,32258.287432006873,74713.82192957343
592604.0,0.0,,,12.0,0.0,0.0,0.0,0.0,7.0,1.0,,12.0,,1.0,,,,2.0,,,,,12.0,,,,,,,12.0,12.0,,,1990.0,532.0,2.0,5926.0,2.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.1507479861910241,0.0,0.0,1.2,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.008653846153846154,0.028846153846153848,0.0,0.3,1.0,0.0,0.4,0.0,0.0,0.008653846153846154,0.028846153846153848,3.0,2.8,1.0,0.057692307692307696,0.1784124103744357,0.23014959723820488,1.0,1.0,1.0,14.0,32.0,71.0,71.0,20.0,66.5,81.0,81.0,19.0,60.25,73.0,73.0,59.0,104.75,120.0,120.0,5.0,5.0,5.0,2.0,2.0,1.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.7,1.0,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,1.0,1.0,1.0,1.0,,52.0,52.0,52.0,52.0,,50.0,43.75,40.0,40.0,0.0,4966.394598721253,60752.70183223591,80068.37961637562,108333.74176925281,0.0,27.333333333333332,46.375,52.0,50.4,0.0,695.1666666666666,1648.5,2124.0,2056.0,,16837.38281324554,62596.80110220441,80213.25908960779,108333.74176925281
592701.0,0.0,,,4.0,0.0,0.0,0.0,0.0,1.0,0.0,,10.0,,1.0,,,,2.0,,,,,10.0,,,,,,,10.0,10.0,,,1987.0,532.0,1.0,5927.0,2.0,20.0,20.0,20.0,20.0,1.1507479861910241,1.1507479861910241,0.0,0.0,0.0,0.0,,,,,,,,,0.0,0.0,0.0,1.0,1.0,1.0,0.1346153846153846,0.1346153846153846,0.1346153846153846,4.0,4.0,4.0,,,,0.0,0.0,0.0,25.0,25.0,25.0,25.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,21.0,64.0,64.0,64.0,64.0,5.0,5.0,5.0,,,,,1.0,1.0,1.4999999999999998,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,8.0,13.5,43.2,52.0,,33.0,33.875,38.6,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7554.446034926997,6669.802939211758,11745.95591182365,4529.4767821357,0.0
592702.0,0.0,7.0,,12.0,0.0,0.0,0.0,0.0,6.0,0.0,,10.0,,1.0,,,,2.0,,,,,10.0,,,,,,,10.0,10.0,,,1991.0,532.0,2.0,5927.0,2.0,5.0,5.0,10.0,15.0,3.0,3.0,14.0,14.0,9.0,4.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,7.0,3.6150747986191027,0.23014959723820488,1.0,1.0,1.0,27.0,27.0,46.0,46.0,52.0,52.0,54.0,54.0,40.0,40.0,37.0,37.0,28.0,62.0,79.0,79.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.11507479861910243,0.11507479861910243,0.11507479861910244,0.11507479861910244,0.0,0.0,0.0,0.0,,11.666666666666666,41.0,52.0,52.0,,33.583333333333336,38.25,40.0,40.0,0.0,0.0,0.0,0.0,3209.6873747495,0.0,0.0,0.0,0.0,19.6,0.0,0.0,0.0,0.0,784.0,9054.780990552536,10815.58774692242,5661.8459776696245,0.0,3209.6873747495
592703.0,0.0,,,9.0,0.0,0.0,0.0,0.0,2.0,0.0,,10.0,,1.0,,,,2.0,,,,,10.0,,,,,,,10.0,10.0,,,1993.0,532.0,1.0,5927.0,2.0,15.0,15.0,15.0,15.0,3.0,1.2091346153846154,1.0,1.0,1.0,1.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,41.0,41.0,28.0,28.0,43.0,43.0,22.0,22.0,43.0,43.0,80.0,80.0,80.0,80.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,0.3452243958573073,0.34522439585730724,0.34522439585730724,0.34522439585730724,0.0,0.0,0.0,0.0,,20.22222222222222,50.166666666666664,52.0,52.0,,34.94444444444444,39.708333333333336,40.0,40.0,0.0,0.0,0.0,458.5267678213571,2292.633839106785,0.0,0.0,0.0,4.9,19.5,0.0,0.0,0.0,196.0,732.0,11368.40080160321,11062.009161179501,1041.321213856284,458.5267678213571,4585.267678213571
592704.0,0.0,,,6.0,0.0,0.0,0.0,0.0,5.0,0.0,,10.0,,1.0,,,,2.0,,,,,10.0,,,,,,,10.0,10.0,,,1994.0,532.0,2.0,5927.0,2.0,15.0,15.0,12.0,5.0,3.0,2.768843498273878,7.0,7.0,7.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.008653846153846154,0.028846153846153848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,,,,1.0,1.0,1.0,11.0,18.0,36.0,36.0,20.0,24.0,33.0,33.0,19.0,23.5,35.0,35.0,74.0,74.0,79.0,79.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.0,0.0,0.3,1.0,,26.333333333333332,52.0,52.0,52.0,,35.916666666666664,40.0,40.0,40.0,0.0,0.0,0.0,1375.5803034640714,1375.5803034640714,0.0,0.0,0.0,14.7,12.9,0.0,0.0,0.0,588.0,436.0,,9760.80847409104,0.0,1375.5803034640714,4585.267678213571
593201.0,,,,,,,,,,,51.0,18.0,7.0,5.0,8.0,13.0,5.0,2.0,0.0,14.0,24.0,21.0,9.0,8.0,8.0,4865.0,12.0,5.0,5.0,18.0,9.0,2.0,4.0,1977.0,532.0,2.0,5932.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,40.0,40.0,52.0,,48.0,48.0,50.4,40.0,,1098.54217959729,2300.4723733180645,5563.744632121386,6347.022616661896,,11.333333333333334,11.5,19.9,15.6,,294.1666666666667,462.5,964.0,640.2,,13259.220822597577,9453.780704265675,32927.153277984544,28525.75677068423
593202.0,,,,,,,,,,,,18.0,,5.0,,,,2.0,,,,,12.0,,,,,,,18.0,12.0,,,1983.0,532.0,2.0,5932.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,43.0,52.0,52.0,,48.0,49.0,40.0,40.0,5972.058402519325,4089.957693164106,3120.2166237236383,11481.019181219583,41835.098768966505,41.0,14.916666666666666,14.0,26.0,52.0,1360.0,738.3333333333334,560.0,1064.6,2401.0,,13236.957438686897,42102.30131691956,27796.957915831666,52886.014886916695
